step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
393,39.300000000000004,870.6846418291568,23.78049138356377,888.5671061864971,20.830312136429537,0,751.5404307361435,19.105804886755102,1,front,1,17.882464357340268,20.830312136429537,17.882464357340268,-119.14421109301327,22.218474077272493,22.218474077272493,14.683315381954706,22.218474077272493,14.683315381954706,23.718474077272493,-5.836009719932225,0.0,4.336009719932225,0.0,-0.7665441958385699,-1.0504817495878005,2.9501792471342334,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6175934672355652,-0.6156934136342518,-0.6150600624338141,-0.0006333512004377262,-0.7665441958385848,-0.05246243799384855,-24.907622298046448,-0.6175934672355652,-0.6175934672355652,-0.6175934672355652,0.0,0.0,True,PPO + CBF,normal
394,39.400000000000006,873.0564977045531,23.718558753962178,890.6507692368942,20.836630503971122,0,753.4547893294616,19.143585933180844,1,front,1,17.594271532341168,20.836630503971122,17.594271532341168,-119.60170837509145,22.113063502368362,22.113063502368362,14.607038163879608,22.113063502368362,14.607038163879608,23.613063502368362,-6.018791970027195,0.0,4.518791970027195,0.0,0.0631836754158499,-1.083382554604895,2.8819282499910557,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6302249431610107,-0.6193262960159416,-0.6156934136342518,-0.003632882381689795,0.06318367541585174,0.37781046425741616,-25.045609166490664,-0.6302249431610107,-0.6302249431610107,-0.6302249431610107,0.0,0.0,True,PPO + CBF,normal
395,39.5,875.4221534824289,23.656557778758337,892.7347115496686,20.83942312774376,0,755.3684533498114,19.136640203497894,1,front,1,17.312558067239706,20.83942312774376,17.312558067239706,-120.05370013261756,22.011069318269577,22.011069318269577,14.533502943377078,22.011069318269577,14.533502943377078,23.511069318269577,-6.1985112510298706,0.0,4.6985112510298706,0.0,0.027926237726383363,-1.1157320251853766,2.8171346510145767,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6220601201057434,-0.620009752038392,-0.6193262960159416,-0.0006834560224504571,0.027926237726377146,-0.06945729682951765,-25.178289287501578,-0.6220601201057434,-0.6220601201057434,-0.6220601201057434,0.0,0.0,True,PPO + CBF,normal
396,39.6,877.7816238914694,23.594704090404793,894.8182245028496,20.835129531809116,0,757.2806261327853,19.12172782973944,1,front,1,17.03660061138021,20.835129531809116,17.03660061138021,-120.5009977586841,21.916397012838555,21.916397012838555,14.465806078518218,21.916397012838555,14.465806078518218,23.416397012838555,-6.379796401458346,0.0,4.879796401458346,0.0,-0.04293595934644401,-1.1483633522625023,2.759574558595677,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6141182780265808,-0.6185368835354392,-0.620009752038392,0.0014728685029528066,-0.04293595934643257,-0.14912373758453454,-25.322452707179433,-0.6141182780265808,-0.6141182780265808,-0.6141182780265808,0.0,0.0,True,PPO + CBF,normal
397,39.7,880.1349365567733,23.533126653038064,896.8985610443593,20.803365415097634,0,759.1864808069346,19.0585467414929,1,front,1,16.76362448758607,20.803365415097634,16.76362448758607,-120.94845574983867,21.849637229763267,21.849637229763267,14.420403318915668,21.849637229763267,14.420403318915668,23.349637229763267,-6.586012742177196,0.0,5.086012742177196,0.0,-0.3176411671148216,-1.1854822935918954,2.72976123794043,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6074868440628052,-0.6157743736672807,-0.6185368835354392,0.0027625098681585136,-0.31764116711480606,-0.6318108824653939,-25.561474506046064,-0.6074868440628052,-0.6074868440628052,-0.6074868440628052,0.0,0.0,True,PPO + CBF,normal
398,39.800000000000004,882.4821121003068,23.47175543533597,898.9716153800157,20.730543356563746,0,761.0968772120958,19.103964051612166,1,front,1,16.489503279708856,20.730543356563746,16.489503279708856,-121.38523488821102,21.82426533997381,21.82426533997381,14.40808406538537,21.82426533997381,14.40808406538537,23.32426533997381,-6.8347620602649535,0.0,5.3347620602649535,0.0,-0.7282205853388746,-1.2302571708476915,2.741212078772225,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6075255870819092,-0.6137121770209378,-0.6157743736672807,0.0020621966463428842,-0.7282205853388763,0.4541731011926552,-25.94544782182057,-0.6075255870819092,-0.6075255870819092,-0.6075255870819092,0.0,0.0,True,PPO + CBF,normal
399,39.900000000000006,884.8231397461101,23.41027645803257,901.0463359848445,20.74720604828857,0,763.0112604546364,19.143832425405975,1,front,1,16.22319623873443,20.74720604828857,16.22319623873443,-121.8118792914737,21.70923628456354,21.70923628456354,14.324053088106599,21.70923628456354,14.324053088106599,23.20923628456354,-6.98604004582911,0.0,5.48604004582911,0.0,0.16662691724825152,-1.2574872082492399,2.663070409743998,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6180225610733032,-0.6147897730340292,-0.6137121770209378,-0.0010775960130913198,0.1666269172482575,0.39868373793806877,-25.95130776464196,-0.6180225610733032,-0.6180225610733032,-0.6180225610733032,0.0,0.0,True,PPO + CBF,normal
400,40.0,887.158005759186,23.348660130759942,903.1149432067218,20.686072218772804,0,764.9301629466248,19.189024919884776,1,front,1,15.956937447535779,20.686072218772804,15.956937447535779,-122.22784281256122,21.671783990443103,21.671783990443103,14.30210137535569,21.671783990443103,14.30210137535569,23.171783990443103,-7.214846542907324,0.0,5.714846542907324,0.0,-0.6113382951576796,-1.2986723777233182,2.6625879119871385,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6202837718029817,-0.6161632727262673,-0.6147897730340292,-0.0013734996922381004,-0.6113382951576758,0.4519249447880028,-26.24306298163866,-0.6061426997184753,-0.6061426997184753,-0.6202837718029817,-0.014141072084506323,0.014141072084506323,True,PPO + CBF,normal
401,40.1,889.4862224873411,23.282167281551448,905.1822645768475,20.673213701257172,0,766.8532605481578,19.23097601532987,1,front,1,15.696042089506363,20.673213701257172,15.696042089506363,-122.63296193918336,21.578253949225143,21.578253949225143,14.235921412778428,21.578253949225143,14.235921412778428,23.078253949225143,-7.38221185971878,0.0,5.88221185971878,0.0,-0.12858517515631718,-1.3287981347493802,2.6089535802942763,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.8112241501609483,-0.6649284920849375,-0.6161632727262673,-0.048765219358670286,-0.12858517515630102,0.41951095445092845,-26.201221762747267,-0.6136893630027771,-0.6136893630027771,-0.8112241501609483,-0.1975347871581712,0.1975347871581712,True,PPO + CBF,normal
402,40.2,891.8071438961091,23.209214087680085,907.2433574793278,20.610929024802324,0,768.7743049060774,19.210443579196248,1,front,1,15.43621358321866,20.610929024802324,15.43621358321866,-123.03283899003168,21.52381351548581,21.52381351548581,14.201852980990237,21.52381351548581,14.201852980990237,23.02381351548581,-7.58759993226715,0.0,6.08759993226715,0.0,-0.622846764548477,-1.3657679878080868,2.5982850628777605,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.9233422785997392,-0.729531938713638,-0.6649284920849375,-0.06460344662870043,-0.6228467645484869,-0.2053243613362007,-26.265706191498882,-0.6128538846969604,-0.6128538846969604,-0.9233422785997392,-0.3104883939027787,0.3104883939027787,True,PPO + CBF,normal
403,40.300000000000004,894.1198381244691,23.12694228359954,909.3068789657315,20.635214864037465,0,770.6942510574996,19.19946151422218,1,front,1,15.187040841262387,20.635214864037465,15.187040841262387,-123.42558706696946,21.3678927897218,21.3678927897218,14.087811734909499,21.3678927897218,14.087811734909499,22.8678927897218,-7.680851948459413,0.0,6.180851948459413,0.0,0.24285839235140827,-1.3825533507226944,2.491727419562075,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.1022763470808665,-0.8227180408054451,-0.729531938713638,-0.09318610209180711,0.2428583923514221,-0.1098206497406974,-25.882656177969498,-0.6240112781524658,-0.6240112781524658,-1.1022763470808665,-0.4782650689284007,0.4782650689284007,True,PPO + CBF,normal
404,40.400000000000006,896.4235587503131,23.037206258440374,911.3715496883513,20.64670722619765,0,772.6197650929846,19.255140354849782,1,front,1,14.947990938038174,20.64670722619765,14.947990938038174,-123.80379365732847,21.21282278730695,21.21282278730695,13.975421416248311,21.21282278730695,13.975421416248311,22.71282278730695,-7.764831849268777,0.0,6.264831849268777,0.0,0.11492362160183234,-1.3976697328683798,2.390499032242726,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.1212868839502335,-0.8973602515916421,-0.8227180408054451,-0.07464221078619704,0.1149236216018163,0.5567884062760415,-25.523293155290133,-0.6132786870002747,-0.6132786870002747,-1.1212868839502335,-0.5080081969499588,0.5080081969499588,True,PPO + CBF,normal
405,40.5,898.7177020085701,22.94143258257052,913.4300088245521,20.584591362008737,0,774.5387338916603,19.18968798675662,1,front,1,14.71230681598206,20.584591362008737,14.71230681598206,-124.1789681169098,21.121700770104095,21.121700770104095,13.914974380349108,21.121700770104095,13.914974380349108,22.621700770104095,-7.909393954122034,0.0,6.409393954122034,0.0,-0.6211586418891102,-1.423690911741966,2.3568412205617832,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.1388662800192835,-0.9577367586985525,-0.8973602515916421,-0.06037650710691034,-0.6211586418891023,-0.6545236809316263,-25.45043179514647,-0.6006332039833069,-0.6006332039833069,-1.1388662800192835,-0.5382330760359766,0.5382330760359766,True,PPO + CBF,normal
406,40.6,901.0015279356188,22.838259270486923,915.4825214981472,20.525126735950664,0,776.4580366117143,19.19302720054067,1,front,1,14.480993562528397,20.525126735950664,14.480993562528397,-124.5434913239045,21.016088096828412,21.016088096828412,13.843896772299427,21.016088096828412,13.843896772299427,22.516088096828412,-8.035094534300015,0.0,6.535094534300015,0.0,-0.5946462605807312,-1.4463170161740027,2.3131325345362583,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.2537222072482108,-1.031733120835967,-0.9577367586985525,-0.07399636213741456,-0.5946462605807147,0.03339213784048166,-25.307319077861393,-0.6025429368019104,-0.6025429368019104,-1.2537222072482108,-0.6511792704463004,0.6511792704463004,True,PPO + CBF,normal
407,40.7,903.2742335286449,22.727055930261468,917.5292372293903,20.467157312430718,0,778.3785772105623,19.205405988480376,1,front,1,14.25500370074542,20.467157312430718,14.25500370074542,-124.89565631808262,20.89613217598763,20.89613217598763,13.762388469856113,20.89613217598763,13.762388469856113,22.39613217598763,-8.141128475242212,0.0,6.641128475242212,0.0,-0.5796942351994616,-1.4654031255435982,2.25989861783075,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3529342465102672,-1.112033402254542,-1.031733120835967,-0.08030028141857493,-0.5796942351994498,0.12378787939705665,-25.100655823662777,-0.6026963591575623,-0.6026963591575623,-1.3529342465102672,-0.7502378873527049,0.7502378873527049,True,PPO + CBF,normal
408,40.800000000000004,905.5350441765041,22.60810647859164,919.5752178768602,20.459806474697796,0,780.2970412056832,19.184639951208503,1,front,1,14.040173700356036,20.459806474697796,14.040173700356036,-125.23800297082096,20.71316389104883,20.71316389104883,13.631477270622149,20.71316389104883,13.631477270622149,22.21316389104883,-8.172990190692794,0.0,6.6729901906927935,0.0,-0.07350837732921889,-1.4711382343247028,2.1483000038938442,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4218778600295385,-1.189494516698291,-1.112033402254542,-0.07746111444374915,-0.07350837732921986,-0.20766037271872845,-24.650585880257875,-0.6002784967422485,-0.6002784967422485,-1.4218778600295385,-0.82159936328729,0.82159936328729,True,PPO + CBF,normal
409,40.900000000000006,907.7834495400666,22.484053635624594,921.6166035458522,20.413856689920067,0,782.2149288012251,19.17887595541925,1,front,1,13.833154005785559,20.413856689920067,13.833154005785559,-125.56852073884147,20.560629127079284,20.560629127079284,13.52557632903223,20.560629127079284,13.52557632903223,22.060629127079284,-8.227475121293725,0.0,6.727475121293725,0.0,-0.45949784777729263,-1.4809455218328704,2.0701969457045273,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3936301685869692,-1.2405284296704606,-1.189494516698291,-0.051033912972169526,-0.4594978477772852,-0.05763995789253462,-24.366153666711508,-0.5818100571632385,-0.5818100571632385,-1.3936301685869692,-0.8118201114237307,0.8118201114237307,True,PPO + CBF,normal
410,41.0,910.019021930639,22.355723905724332,923.6598236152347,20.432200693825354,0,784.1285998643356,19.136710631104716,1,front,1,13.640801684595658,20.432200693825354,13.640801684595658,-125.89042206630347,20.336957555333576,20.336957555333576,13.363321936522699,20.336957555333576,13.363321936522699,21.836957555333576,-8.196155870737918,0.0,6.696155870737918,0.0,0.18344003905287565,-1.4753080567328252,1.9235232118989778,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4116039069990318,-1.2832972990026035,-1.2405284296704606,-0.042768869332142856,0.18344003905286876,-0.42165324314535824,-23.803295724914612,-0.5678725838661194,-0.5678725838661194,-1.4116039069990318,-0.8437313231329124,0.8437313231329124,True,PPO + CBF,normal
411,41.1,912.2416472000427,22.22625269403723,925.6979421367571,20.38118521522399,0,786.0359432205215,19.073433561859083,1,front,1,13.456294936714357,20.38118521522399,13.456294936714357,-126.20570397952122,20.180819095235574,20.180819095235574,13.255242425963619,20.180819095235574,13.255242425963619,21.680819095235574,-8.224524158521216,0.0,6.724524158521216,0.0,-0.5101547860136435,-1.4804143485338188,1.8450674788132382,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3289565704762936,-1.294712116871026,-1.2832972990026035,-0.011414817868422578,-0.5101547860136446,-0.6327706924563316,-23.564453486410226,-0.5348625779151917,-0.5348625779151917,-1.3289565704762936,-0.7940939925611019,0.7940939925611019,True,PPO + CBF,normal
412,41.2,914.451242078077,22.095948780343075,927.7339405742968,20.359984375396287,0,787.9459038237386,19.09960603217073,1,front,1,13.282698496219723,20.359984375396287,13.282698496219723,-126.50533825433843,19.993533673152633,19.993533673152633,13.122353597077506,19.993533673152633,13.122353597077506,21.493533673152633,-8.21083517693291,0.0,6.71083517693291,0.0,-0.21200839827702822,-1.477950331847924,1.7359644049467882,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3280201971530912,-1.3030391369415424,-1.294712116871026,-0.008327020070516333,-0.21200839827701765,0.2617247031164601,-23.19137885249732,-0.5148089528083801,-0.5148089528083801,-1.3280201971530912,-0.813211244344711,0.813211244344711,True,PPO + CBF,normal
413,41.300000000000004,916.6479087734634,21.966666953864436,929.7714883038909,20.375477295941682,0,789.8521776364069,19.062738126682216,1,front,1,13.123579530427492,20.375477295941682,13.123579530427492,-126.79573113705658,19.77118983024142,19.77118983024142,12.961285160190755,19.77118983024142,12.961285160190755,21.27118983024142,-8.147610299813927,0.0,6.647610299813927,0.0,0.1549292054539464,-1.4665698539665069,1.5911896579227545,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.2621556483209133,-1.292818264786385,-1.3030391369415424,0.010220872155157323,0.1549292054539424,-0.36867905488514047,-22.677949025239602,-0.486189067363739,-0.486189067363739,-1.2621556483209133,-0.7759665809571743,0.7759665809571743,True,PPO + CBF,normal
414,41.400000000000006,918.8319874364506,21.84078662987147,931.8125222874876,20.41033983596614,0,791.7582207081421,19.060430717351828,1,front,1,12.980534851036964,20.41033983596614,12.980534851036964,-127.07376672830856,19.534918771828213,19.534918771828213,12.788632755579277,19.534918771828213,12.788632755579277,21.034918771828213,-8.054383920791249,0.0,6.554383920791249,0.0,0.3486254002445932,-1.4497891057424248,1.430446793905329,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.1567581653594967,-1.258803239929663,-1.292818264786385,0.03401502485672214,0.34862540024459165,-0.023074093303888918,-22.11618739930749,-0.44594770669937134,-0.44594770669937134,-1.1567581653594967,-0.7108104586601254,0.7108104586601254,True,PPO + CBF,normal
415,41.5,921.0041282009548,21.721407645042582,933.8499432116196,20.374209241319804,0,793.6708001588262,19.12579450684114,1,front,1,12.84581501066475,20.374209241319804,12.84581501066475,-127.33332804212864,19.38004299074833,19.38004299074833,12.680251398743126,19.38004299074833,12.680251398743126,20.88004299074833,-8.034227980083578,0.0,6.534227980083578,0.0,-0.361305946463375,-1.4461610364150441,1.3471984037227784,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.9987496733665466,-1.1937898482888838,-1.258803239929663,0.06501339164077913,-0.3613059464633692,0.6536378948930989,-21.957967559637922,-0.39849960803985596,-0.39849960803985596,-0.9987496733665466,-0.6002500653266907,0.6002500653266907,True,PPO + CBF,normal
416,41.6,923.1649222764642,21.607940755092994,935.8811204771117,20.311772654922027,0,795.5760691547932,19.05268995967049,1,front,1,12.716198200647568,20.311772654922027,12.716198200647568,-127.58885312167092,19.260932553226763,19.260932553226763,12.59971374441932,19.260932553226763,12.59971374441932,20.760932553226763,-8.044734352579194,0.0,6.544734352579194,0.0,-0.624365863977765,-1.448052183464255,1.2961681001709664,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.9573060531169175,-1.1346688994958922,-1.1937898482888838,0.05912094879299157,-0.6243658639777722,-0.731045471706474,-21.92113952233166,-0.36693260073661804,-0.36693260073661804,-0.9573060531169175,-0.5903734523802995,0.5903734523802995,True,PPO + CBF,normal
417,41.7,925.3148222961754,21.499000197112494,937.9101848556393,20.290643785275922,0,797.476949187975,19.00880033181764,1,front,1,12.595362559463865,20.290643785275922,12.595362559463865,-127.83787310820037,19.107756530104066,19.107756530104066,12.491335198458632,19.107756530104066,12.491335198458632,20.607756530104066,-8.0123939706402,0.0,6.5123939706402005,0.0,-0.21128869646105386,-1.4422309147152361,1.2083564118365722,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.9536156207323074,-1.089405579804996,-1.1346688994958922,0.04526331969089625,-0.21128869646103804,-0.43889627852851015,-21.676390219176724,-0.3443387448787689,-0.3443387448787689,-0.9536156207323074,-0.6092768758535385,0.6092768758535385,True,PPO + CBF,normal
418,41.800000000000004,927.4543074591261,21.394851629506263,939.9343927430882,20.24207887448949,0,799.3732806989215,18.963315109464617,1,front,1,12.480085283962126,20.24207887448949,12.480085283962126,-128.08102676020462,18.989683732720533,18.989683732720533,12.41041627434061,18.989683732720533,12.41041627434061,20.489683732720533,-8.009598448758407,0.0,6.509598448758407,0.0,-0.4856491078643188,-1.4417277207765131,1.1527727550167732,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.8977259648342928,-1.0414856760623201,-1.089405579804996,0.04791990374267585,-0.4856491078643225,-0.45485222353023647,-21.587597430396436,-0.31412985920906067,-0.31412985920906067,-0.8977259648342928,-0.5835961056252321,0.5835961056252321,True,PPO + CBF,normal
419,41.900000000000006,929.5837841454018,21.29476686275631,941.9596474111685,20.25254668080249,0,801.2661357724387,18.928550735171903,1,front,1,12.375863265766725,20.25254668080249,12.375863265766725,-128.31764837296305,18.819080299607602,18.819080299607602,12.286944547527762,18.819080299607602,12.286944547527762,20.319080299607602,-7.943217033840877,0.0,6.443217033840877,0.0,0.10467806312998817,-1.4297790660913579,1.0422201819538195,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.8789336418112117,-1.000847667499543,-1.0414856760623201,0.040638008562777106,0.10467806312999704,-0.34764374292713446,-21.211865647729425,-0.2918023467063904,-0.2918023467063904,-0.8789336418112117,-0.5871312951048213,0.5871312951048213,True,PPO + CBF,normal
420,42.0,931.7038266110519,21.200424656502143,943.9871138025793,20.274663914108224,0,803.1635331995677,18.973974271290746,1,front,1,12.283287191527393,20.274663914108224,12.283287191527393,-128.54029341148419,18.646015536295202,18.646015536295202,12.160757223690885,18.646015536295202,12.160757223690885,20.146015536295202,-7.86272834476781,0.0,6.36272834476781,0.0,0.2211723330573534,-1.4152911020582057,0.9257607423939191,-4.0,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.771145247668028,-0.9434220625416643,-1.000847667499543,0.05742560495787874,0.2211723330573542,0.4542353611884365,-20.839397810700756,-0.25640028715133667,-0.25640028715133667,-0.771145247668028,-0.5147449605166914,0.5147449605166914,True,PPO + CBF,normal
421,42.1,933.8151858819709,21.113592709190712,946.0115262511906,20.244124486112707,0,805.0677611805418,19.04227980974082,1,front,1,12.196340369219683,20.244124486112707,12.196340369219683,-128.74742470142917,18.537623848592432,18.537623848592432,12.085332026679152,18.537623848592432,12.085332026679152,20.037623848592432,-7.841283479372748,0.0,6.341283479372748,0.0,-0.30539427995517343,-1.4114310262870946,0.8694682230780053,-3.951213642331668,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6430117048323156,-0.8683194731143271,-0.9434220625416643,0.07510258942733716,-0.30539427995517077,0.683055384500731,-20.68093965443377,-0.2174779772758484,-0.2174779772758484,-0.6430117048323156,-0.42553372755646723,0.42553372755646723,True,PPO + CBF,normal
422,42.2,935.9184820039429,21.032961219720356,948.0370848718931,20.25558620702454,0,806.9769930106665,19.09231830124818,1,front,1,12.11860286795013,20.25558620702454,12.11860286795013,-128.94148899327638,18.397151744528028,18.397151744528028,11.983436437058778,18.397151744528028,11.983436437058778,19.897151744528028,-7.778548876577897,0.0,6.278548876577897,0.0,0.11461720911832174,-1.4001387977840214,0.777375012695817,-3.721930120569147,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6203011594712735,-0.8063148947035637,-0.8683194731143271,0.062004578410763456,0.11461720911833151,0.5003849150736055,-19.893867489134355,-0.19188863039016724,-0.19188863039016724,-0.6203011594712735,-0.4284125290811063,0.4284125290811063,True,PPO + CBF,normal
423,42.300000000000004,938.0144131022056,20.95931098262655,950.0587430541509,20.216581822579037,0,808.8804457258112,19.03452715144655,1,front,1,12.044329951945315,20.216581822579037,12.044329951945315,-129.13396737639437,18.318315749623444,18.318315749623444,11.929942171957302,18.318315749623444,11.929942171957302,19.818315749623444,-7.7739857976781295,0.0,6.2739857976781295,0.0,-0.3900438444550147,-1.3993174435820632,0.7427291600475137,-3.681494097213664,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5270647996415692,-0.736502370938065,-0.8063148947035637,0.06981252376549862,-0.3900438444550283,-0.577911498016297,-19.832168103430867,-0.15896567702293396,-0.15896567702293396,-0.5270647996415692,-0.3680991226186352,0.3680991226186352,True,PPO + CBF,normal
424,42.400000000000006,940.1035458025274,20.891327003217903,952.0802636992889,20.215206451380617,0,810.7767858432882,18.963401174769675,1,front,1,11.976717896761556,20.215206451380617,11.976717896761556,-129.3267599592392,18.210916753768025,18.210916753768025,11.852860892596095,18.210916753768025,11.852860892596095,19.710916753768025,-7.734198857006469,0.0,6.234198857006469,0.0,-0.01375371198420794,-1.3921557942611642,0.6761205518372861,-3.5382587926083784,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5098520635316772,-0.6798397940864681,-0.736502370938065,0.056662576851596924,-0.013753711984221276,-0.7112597667687546,-19.350338767054115,-0.13992854952812195,-0.13992854952812195,-0.5098520635316772,-0.3699235140035553,0.3699235140035553,True,PPO + CBF,normal
425,42.5,942.1864432655907,20.828974630633258,954.0973688542676,20.171051549787197,0,812.6703124752955,18.935266320073605,1,front,1,11.910925588676946,20.171051549787197,11.910925588676946,-129.51613079029516,18.155307859226014,18.155307859226014,11.816479585398488,18.155307859226014,11.816479585398488,19.655307859226014,-7.7443822705490675,0.0,6.2443822705490675,0.0,-0.4415490159341928,-1.3939888086988321,0.6579230808460608,-3.5061902594190304,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4545755211263893,-0.6235237258464484,-0.6798397940864681,0.05631606824001967,-0.44154901593417956,-0.28134854696069167,-19.350142052713757,-0.11460331082344055,-0.11460331082344055,-0.4545755211263893,-0.3399722103029488,0.3399722103029488,True,PPO + CBF,normal
426,42.6,944.2635163718594,20.77073106268752,956.117750259463,20.203814051953987,0,814.5702689521227,18.99956476827125,1,front,1,11.854233887603641,20.203814051953987,11.854233887603641,-129.69324741973674,18.029355648346048,18.029355648346048,11.723289480527459,18.029355648346048,11.723289480527459,19.529355648346048,-7.675121760742407,0.0,6.175121760742407,0.0,0.32762502166789886,-1.3815219169336332,0.5669170107335333,-3.223585266242493,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4591715402901171,-0.5824356794573656,-0.6235237258464484,0.04108804638908281,0.32762502166789903,0.6429844819764265,-18.429827186963916,-0.10184022784233093,-0.10184022784233093,-0.4591715402901171,-0.35733131244778615,0.35733131244778615,True,PPO + CBF,normal
427,42.7,946.3353443307675,20.71827958908101,958.1384181857899,20.206679263268835,0,816.4642165450856,18.939475929629754,1,front,1,11.803073855022376,20.206679263268835,11.803073855022376,-129.8711277856819,17.94256807926078,17.94256807926078,11.660678116828095,17.94256807926078,11.660678116828095,19.44256807926078,-7.639494224238405,0.0,6.139494224238405,0.0,0.028652113148481817,-1.3751089603629127,0.5116003258121751,-3.178507919278606,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.35075190588831884,-0.5245147360651039,-0.5824356794573656,0.057920943392261726,0.028652113148481873,-0.6008883864149345,-18.21557347103821,-0.07255810499191284,-0.07255810499191284,-0.35075190588831884,-0.278193800896406,0.278193800896406,True,PPO + CBF,normal
428,42.800000000000004,948.4024951630508,20.671508322833578,960.1605872166194,20.221690308295138,0,818.3524473539293,18.882308088436883,1,front,1,11.758092053568589,20.221690308295138,11.758092053568589,-130.05004780912157,17.852723008238588,17.852723008238588,11.594882324622505,17.852723008238588,11.594882324622505,19.352723008238588,-7.594630954669999,0.0,6.094630954669999,0.0,0.15011045026302128,-1.3670335718405997,0.4498180145384403,-3.012616201075988,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.29730644170194864,-0.4677126624743151,-0.5245147360651039,0.056802073590788815,0.15011045026302228,-0.57167841192873,-17.822372766530673,-0.05046020448207855,-0.05046020448207855,-0.29730644170194864,-0.2468462372198701,0.2468462372198701,True,PPO + CBF,normal
429,42.900000000000006,950.4655324752015,20.630373121506558,962.1807714899999,20.201842733804515,0,820.2399131015364,18.87465747607212,1,front,1,11.715239014798385,20.201842733804515,11.715239014798385,-130.22561937366504,17.806754260605977,17.806754260605977,11.56345490268893,17.806754260605977,11.56345490268893,19.306754260605977,-7.591515245807592,0.0,6.091515245807592,0.0,-0.19847574490622577,-1.3664727442453666,0.4285303877020432,-3.0075876209874317,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.24227006565779474,-0.411352013270185,-0.4677126624743151,0.05636064920413009,-0.19847574490623882,-0.07650612364762352,-17.88307516955766,-0.02706967294216156,-0.02706967294216156,-0.24227006565779474,-0.21520039271563318,0.21520039271563318,True,PPO + CBF,normal
