step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
658,65.8,1404.5951916377485,18.828088018811094,1419.9787437771186,17.52751620040597,0,1254.3614266000222,18.924175923344762,1,front,15.383552139370067,14.414044009405547,False,brake,16,False,False,False,False,,,normal,0,False,False,False,-2.5,-3.5622166717116355,0.670934263528338,1.2578088018811096,0.06778007745742798,True,PPO + CBF,normal
659,65.9,1406.4510004396295,18.558088018811095,1421.7016472679763,17.22903490857847,0,1256.2510837218485,18.896571218263972,1,front,15.250646828346817,14.279044009405547,False,brake,15,False,False,False,False,,,normal,0,False,False,False,-2.7,-2.9848129182749816,-0.2760470508079031,1.1268088018811095,0.06778007745742798,True,PPO + CBF,normal
660,66.0,1408.2798092415105,18.288088018811095,1423.3916761217772,16.900288538008116,0,1258.1376620973763,18.865783755276762,1,front,15.111866880266689,14.144044009405548,False,brake,14,False,False,False,False,,,normal,0,False,False,False,-2.7,-3.287463705703547,-0.30787462987209685,1.0998088018811094,0.06778007745742798,True,PPO + CBF,normal
661,66.10000000000001,1410.0796180433915,17.998088018811096,1425.0556777111321,16.64001589354863,0,1260.023980814579,18.863187172028915,1,front,14.976059667740628,13.999044009405548,False,brake,13,False,False,False,False,,,normal,0,False,False,False,-2.9,-2.6027264445948575,-0.02596583247847506,0.9588088018811095,0.06778007745742798,True,PPO + CBF,normal
662,66.2,1411.8524268452727,17.728088018811096,1426.6967913266196,16.41113615487413,0,1261.9149292208197,18.90948406240627,1,front,14.844364481346929,13.864044009405548,False,brake,12,False,False,False,False,,,normal,0,False,False,False,-2.7,-2.2887973867450064,0.4629689037735534,1.0438088018811096,0.06778007745742798,True,PPO + CBF,normal
663,66.3,1413.5992356471538,17.468088018811095,1428.3036235980785,16.068322714587726,0,1263.8107966927632,18.958674719436015,1,front,14.704387950924684,13.734044009405547,False,brake,11,False,False,False,False,,,normal,0,False,False,False,-2.5999999999999996,-3.428134402864034,0.4919065702974276,1.07080880188111,0.06778007745742798,True,PPO + CBF,normal
664,66.4,1415.317044449035,17.178088018811096,1429.8884612850266,15.848376869481571,0,1265.7078864930395,18.970898002762606,1,front,14.571416835991613,13.589044009405548,False,brake,10,False,False,False,False,,,normal,0,False,False,False,-2.9,-2.1994584510615436,0.12223283326589704,0.8768088018811097,0.06778007745742798,True,PPO + CBF,normal
665,66.5,1417.008853250916,16.918088018811094,1431.4537548490555,15.652935640289497,0,1267.6016013844842,18.937148914447242,1,front,14.444901598139495,13.459044009405547,False,brake,9,False,False,False,False,,,normal,0,False,False,False,-2.5999999999999996,-1.9544122919207458,-0.33749088315365894,1.0158088018811098,0.06778007745742798,True,PPO + CBF,normal
666,66.60000000000001,1418.6766620527972,16.678088018811096,1432.992882888759,15.391280397035286,0,1269.5020053497083,19.00403965224018,1,front,14.316220835961758,13.339044009405548,False,brake,8,False,False,False,False,,,normal,0,False,False,False,-2.4,-2.6165524325421137,0.6689073779293961,1.0918088018811098,0.06778007745742798,True,PPO + CBF,normal
667,66.7,1420.3184708546783,16.418088018811094,1434.5051843706806,15.12301481921669,0,1271.4002082095976,18.98202859889293,1,front,14.186713516002328,13.209044009405547,False,brake,7,False,False,False,False,,,normal,0,False,False,False,-2.5999999999999996,-2.682655778185955,-0.22011053347248102,0.9658088018811096,0.06778007745742798,True,PPO + CBF,normal
668,66.8,1421.9342796565593,16.158088018811092,1436.0033098839133,14.981255132326309,0,1273.297417808135,18.97209598537399,1,front,14.069030227354006,13.079044009405546,False,brake,6,False,False,False,False,,,normal,0,False,False,False,-2.5999999999999996,-1.417596868903808,-0.09932613518942268,0.9398088018811096,0.06778007745742798,True,PPO + CBF,normal
669,66.9,1423.5280884584404,15.938088018811092,1437.4673840183893,14.640741344760093,0,1275.1905061464254,18.930883382904778,1,front,13.93929555994896,12.969044009405547,False,brake,5,False,False,False,False,,,normal,0,False,False,False,-2.2,-3.405137875662162,-0.41212602469211035,1.1098088018811092,0.06778007745742798,True,PPO + CBF,normal
670,67.0,1425.0948972603214,15.668088018811092,1438.9099153450181,14.42531326628827,0,1277.0890595618375,18.98553415412153,1,front,13.815018084696703,12.834044009405545,False,brake,4,False,False,False,False,,,normal,0,False,False,False,-2.7,-2.15428078471823,0.5465077121675375,0.8378088018811092,0.06778007745742798,True,PPO + CBF,normal
671,67.10000000000001,1426.6377060622026,15.428088018811092,1440.3374041594377,14.274888144195709,0,1278.9902279995242,19.011684376866857,1,front,13.699698097235114,12.714044009405546,False,brake,3,False,False,False,False,,,normal,0,False,False,False,-2.4,-1.5042512209256165,0.2615022274532693,0.9668088018811093,0.06778007745742798,True,PPO + CBF,normal
672,67.2,1428.1585148640836,15.208088018811091,1441.7570081234278,14.196039639900896,0,1280.8901809527085,18.999529531843056,1,front,13.598493259344195,12.604044009405545,False,brake,2,False,False,False,False,,,normal,0,False,False,False,-2.2,-0.7884850429481363,-0.12154845023800091,1.0368088018811092,0.06778007745742798,True,PPO + CBF,normal
673,67.3,1429.6613236659648,15.028088018811092,1443.1608260423411,14.038179189133098,0,1282.7903158045276,19.001348518191147,1,front,13.499502376376313,12.514044009405545,False,brake,1,False,False,False,False,,,normal,0,False,False,False,-1.7999999999999998,-1.5786045076779742,0.018189863480918424,1.1788088018811091,0.06778007745742798,True,PPO + CBF,normal
674,67.4,1431.145132467846,14.838088018811092,1444.5835014575391,14.226754151979524,0,1284.6849213219514,18.946055174236662,1,front,13.438368989693117,12.419044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,-1.9,1.885749628464251,-0.5529334395448464,1.1228088018811093,0.06778007745742798,True,PPO + CBF,normal
675,67.5,1432.6219412697271,14.768088018811092,1446.029071761688,14.455703041489016,0,1286.5816866041275,18.967652821761636,1,front,13.40713049196097,12.384044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,-0.6999999999999997,2.289488895094925,0.21597647524975297,1.4278088018811093,0.06778007745742798,True,PPO + CBF,normal
676,67.60000000000001,1434.0967500716083,14.748088018811092,1447.4942183105115,14.651465488233944,0,1288.4748145017334,18.931278976058465,1,front,13.39746823890323,12.374044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,-0.19999999999999973,1.9576244674492707,-0.36373845703170343,1.4708088018811094,0.06778007745742798,True,PPO + CBF,normal
677,67.7,1435.5725588734895,14.758088018811092,1448.9761247850263,14.819064745147987,0,1290.3615963253521,18.867818236188302,1,front,13.403565911536816,12.379044009405547,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.6759925691404227,-0.6346073987016334,1.4748088018811092,0.06778007745742798,True,PPO + CBF,normal
678,67.8,1437.0493676753706,14.768088018811092,1450.4753682286212,14.992434435948086,0,1292.2478066160702,18.86210290718117,1,front,13.42600055325056,12.384044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.7336969080009896,-0.05715329007130874,1.475808801881109,0.06778007745742798,True,PPO + CBF,normal
679,67.9,1438.5271764772517,14.778088018811092,1451.9966227357331,15.212545071120482,0,1294.1285147640058,18.807081479356196,1,front,13.469446258481412,12.389044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,2.2011063517239635,-0.5502142782497612,1.4768088018811092,0.06778007745742798,True,PPO + CBF,normal
680,68.0,1440.0059852791328,14.788088018811091,1453.5328569099877,15.362341742544537,0,1296.0063760662122,18.778613022064956,1,front,13.526871630854885,12.394044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.4979667142405417,-0.2846845729123899,1.477808801881109,0.06778007745742798,True,PPO + CBF,normal
681,68.10000000000001,1441.4857940810139,14.798088018811091,1455.0885674842511,15.557105742635246,0,1297.8899678366506,18.83591770438459,1,front,13.60277340323728,12.399044009405547,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.9476400009070955,0.5730468231963116,1.4788088018811092,0.06778007745742798,True,PPO + CBF,normal
682,68.2,1442.966602882895,14.808088018811091,1456.6572299257537,15.686624415026118,0,1299.7697447927596,18.797769561089304,1,front,13.69062704285875,12.404044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.2951867239087305,-0.3814814329528464,1.479808801881109,0.06778007745742798,True,PPO + CBF,normal
683,68.3,1444.448411684776,14.81808801881109,1458.2383613223801,15.811313966264558,0,1301.6507824278776,18.810376351180896,1,front,13.789949637604195,12.409044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.2468955123844059,0.12606790091591322,1.480808801881109,0.06778007745742798,True,PPO + CBF,normal
684,68.4,1445.9312204866571,14.82808801881109,1459.8314356111707,15.930742887906838,0,1303.5279267623926,18.77144334514975,1,front,13.90021512451358,12.414044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1942892164227903,-0.3893300603114718,1.481808801881109,0.06778007745742798,True,PPO + CBF,normal
685,68.5,1447.4150292885383,14.83808801881109,1461.4352279882307,16.037923770600095,0,1305.4107911898968,18.828644275042087,1,front,14.0201986996924,12.419044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.071808826932554,0.5720092989233752,1.482808801881109,0.06778007745742798,True,PPO + CBF,normal
686,68.60000000000001,1448.8998380904195,14.84808801881109,1463.050124082549,16.148960943181823,0,1307.2877139632349,18.769227733380053,1,front,14.150285992129511,12.424044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1103717258172845,-0.5941654166203626,1.483808801881109,0.06778007745742798,True,PPO + CBF,normal
687,68.7,1450.3856468923007,14.85808801881109,1464.6758158449807,16.25691762431693,0,1309.1642347235552,18.765207603203997,1,front,14.290168952680006,12.429044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.0795668113510812,-0.04020130176054837,1.484808801881109,0.06778007745742798,True,PPO + CBF,normal
688,68.8,1451.8724556941818,14.86808801881109,1466.3133805686034,16.37564723622699,0,1311.0405193817917,18.762846582365402,1,front,14.440924874421626,12.434044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1872961191005809,-0.023610208385937553,1.4858088018811089,0.06778007745742798,True,PPO + CBF,normal
689,68.9,1453.3602644960629,14.87808801881109,1467.9628589450297,16.494783764262905,0,1312.912072668884,18.715532870924996,1,front,14.602594448966784,12.439044009405546,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.191365280359167,-0.4731371144040606,1.486808801881109,0.06778007745742798,True,PPO + CBF,normal
690,69.0,1454.849073297944,14.88808801881109,1469.620977638316,16.581186932862696,0,1314.783561684169,18.714890152848234,1,front,14.771904340371975,12.444044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.8640316859978945,-0.0064271807676116455,1.4878088018811089,0.06778007745742798,True,PPO + CBF,normal
691,69.10000000000001,1456.338882099825,14.89808801881109,1471.289072256768,16.680946184520494,0,1316.658462474735,18.749007905660648,1,front,14.950190156942881,12.449044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9975925165779626,0.34117752812412355,1.488808801881109,0.06778007745742798,True,PPO + CBF,normal
692,69.2,1457.829690901706,14.908088018811089,1472.9656844340789,16.76612177311027,0,1318.5338096197888,18.753471450539198,1,front,15.135993532372822,12.454044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.8517558858977676,0.04463544878550124,1.4898088018811089,0.06778007745742798,True,PPO + CBF,normal
693,69.3,1459.321499703587,14.918088018811089,1474.6556601571665,16.899757230876226,0,1320.4061849476,18.723753278110884,1,front,15.334160453579443,12.459044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.3363545776595311,-0.29718172428315076,1.4908088018811088,0.06778007745742798,True,PPO + CBF,normal
694,69.4,1460.8143085054683,14.928088018811088,1476.356749026595,17.01088869428472,0,1322.2795358129586,18.733508653586235,1,front,15.542440521126764,12.464044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1113146340849513,0.09755375475351533,1.4918088018811089,0.06778007745742798,True,PPO + CBF,normal
695,69.5,1462.3081173073494,14.938088018811088,1478.0651613422908,17.08412315695842,0,1324.153424864908,18.738890519493978,1,front,15.757044034941373,12.469044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.732344626737012,0.05381865907745344,1.4928088018811088,0.06778007745742798,True,PPO + CBF,normal
696,69.60000000000001,1463.8029261092306,14.948088018811088,1479.7801082893138,17.149469470231057,0,1326.025196274093,18.717714091851615,1,front,15.977182180083219,12.474044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.6534631327263802,-0.2117642764236123,1.4938088018811089,0.06778007745742798,True,PPO + CBF,normal
697,69.7,1465.2987349111118,14.958088018811088,1481.5066798621763,17.265715728624045,0,1327.8948583016786,18.69662027585389,1,front,16.20794495106452,12.479044009405545,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.1624625839298848,-0.21093815997725346,1.4948088018811088,0.06778007745742798,True,PPO + CBF,normal
698,69.8,1466.7955437129929,14.968088018811088,1483.2420209125326,17.353410503562397,0,1329.7670211729699,18.721628712912924,1,front,16.446477199539686,12.484044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.8769477493835133,0.25008437059035366,1.4958088018811087,0.06778007745742798,True,PPO + CBF,normal
699,69.9,1468.293352514874,14.978088018811087,1484.9901980294608,17.481771169282837,0,1331.6426939043524,18.75672731382515,1,front,16.696845514586812,12.489044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.2836066572043916,0.3509860091222501,1.4968088018811088,0.06778007745742798,True,PPO + CBF,normal
700,70.0,1469.792161316755,14.988088018811087,1486.75144615265,17.612481231891564,0,1333.523154825746,18.804609213935876,1,front,16.959284835895005,12.494044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.307100626087267,0.4788190011072704,1.4978088018811087,0.06778007745742798,True,PPO + CBF,normal
701,70.10000000000001,1471.291970118636,14.998088018811087,1488.519100247944,17.676540952939565,0,1335.4096359713487,18.864811456028168,1,front,17.227130129307852,12.499044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.6405972104800156,0.6020224209229098,1.4988088018811088,0.06778007745742798,True,PPO + CBF,normal
702,70.2,1472.792778920517,15.008088018811087,1490.296221058245,17.771208103010252,0,1337.2934782551101,18.83842283761346,1,front,17.503442137727916,12.504044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9466715007068779,-0.2638861841470648,1.4998088018811087,0.06778007745742798,True,PPO + CBF,normal
703,70.3,1474.294587722398,15.018088018811087,1492.079787874661,17.83566816416048,0,1339.1811531842625,18.876749291522625,1,front,17.78520015226286,12.509044009405542,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.6446006115022999,0.3832645390916565,1.5008088018811085,0.06778007745742798,True,PPO + CBF,normal
704,70.4,1475.7973965242793,15.028088018811086,1493.870744311478,17.909564368168937,0,1341.0735098156645,18.923566314019677,1,front,18.0733477871986,12.514044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.7389620400845711,0.4681702249705192,1.5018088018811087,0.06778007745742798,True,PPO + CBF,normal
705,70.5,1477.3012053261605,15.038088018811086,1495.6656330134047,17.948887019268632,0,1342.9682197160844,18.9470990041998,1,front,18.364427687244188,12.519044009405544,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.39322651099696193,0.23532690180121932,1.5028088018811085,0.06778007745742798,True,PPO + CBF,normal
706,70.60000000000001,1478.8060141280416,15.048088018811086,1497.4655025371178,17.99869523713154,0,1344.8624338360469,18.942141199625343,1,front,18.659488409076175,12.524044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.49808217862907245,-0.04957804574456744,1.5038088018811087,0.06778007745742798,True,PPO + CBF,normal
707,70.7,1480.3118229299228,15.058088018811086,1499.2760964838128,18.10593946695103,0,1346.7597510883477,18.97317252300824,1,front,18.964273553890052,12.529044009405542,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,1.0724422981948798,0.31031323382898496,1.5048088018811085,0.06778007745742798,True,PPO + CBF,normal
708,70.8,1481.8186317318039,15.068088018811086,1501.0964934650776,18.203969812647454,0,1348.6628692618633,19.03118173515693,1,front,19.277861733273767,12.534044009405543,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.9803034569642657,0.58009212148689,1.5058088018811084,0.06778007745742798,True,PPO + CBF,normal
709,70.9,1483.326440533685,15.078088018811085,1502.9468904463424,18.503969812647455,0,1350.5711813663884,19.08312104524994,1,front,19.620449912657477,12.539044009405544,False,accelerate,20,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,0.5193931009300836,1.5068088018811086,0.06778007745742798,True,PPO + CBF,normal
710,71.0,1484.835249335566,15.088088018811085,1504.8272874276072,18.803969812647455,0,1352.4778926933877,19.06711326999395,1,front,19.992038092041184,12.544044009405543,False,accelerate,19,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,-0.1600777525599088,1.5078088018811084,0.06778007745742798,True,PPO + CBF,normal
711,71.10000000000001,1486.345058137447,15.098088018811085,1506.737684408872,19.103969812647456,0,1354.3878282261328,19.099355327450546,1,front,20.392626271424888,12.549044009405542,False,accelerate,18,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,3.0,0.32242057456595524,1.5088088018811086,0.06778007745742798,True,PPO + CBF,normal
712,71.2,1487.855866939328,15.108088018811085,1508.6751804807711,19.374960718991947,0,1492.214121439171,10.428362106754253,0,cut_in,4.358254499843042,12.554044009405542,False,accelerate,17,True,True,True,False,71.10000000000001,,normal,0,False,True,False,0.10000000000000053,2.7099090634449086,0.6083929910464394,-10.490191198118891,0.06778007745742798,True,PPO + CBF,normal
713,71.3,1489.326675741209,14.708088018811084,1510.6426765526703,19.674960718991947,0,1493.2803066576766,10.661852185054977,0,cut_in,3.953630916467546,12.354044009405541,False,accelerate,16,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.3349007830072344,-10.12919119811889,0.06777989864349365,True,PPO + CBF,normal
714,71.4,1490.7574845430902,14.308088018811084,1512.6401726245695,19.974960718991948,0,1494.3762413865652,10.959347288886512,0,cut_in,3.618756843475012,12.154044009405542,False,accelerate,15,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.9749510383153464,-10.169191198118892,0.06777989864349365,True,PPO + CBF,normal
715,71.5,1492.1482933449713,13.908088018811084,1514.6676686964686,20.27496071899195,0,1495.4935930432132,11.173516566479947,0,cut_in,3.345299698241888,11.954044009405543,False,accelerate,14,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.141692775934344,-10.20919119811889,0.06777989864349365,True,PPO + CBF,normal
716,71.60000000000001,1493.4991021468525,13.508088018811083,1516.7251647683677,20.57496071899195,0,1496.6377117031896,11.441186599764402,0,cut_in,3.1386095563370873,11.754044009405542,False,accelerate,13,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.6767003328445576,-10.249191198118892,0.06777998805046082,True,PPO + CBF,normal
717,71.7,1494.8099109487337,13.108088018811083,1518.812660840267,20.87496071899195,0,1497.806286189389,11.685744861996392,0,cut_in,2.996375240655425,11.55404400940554,False,accelerate,12,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.445582622319912,-10.28919119811889,0.06777998805046082,True,PPO + CBF,normal
718,71.8,1496.0807197506147,12.708088018811083,1520.9236147124368,21.109538721697636,0,1498.9991668943517,11.928807049626789,0,cut_in,2.918447143737012,11.354044009405541,False,accelerate,11,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.345780027056853,2.4306218763039595,-10.329191198118892,0.06777989864349365,True,PPO + CBF,normal
719,71.9,1497.3115285524957,12.308088018811082,1523.0645685846066,21.409538721697636,0,1500.21781970914,12.186528147884447,0,cut_in,2.906291156644329,11.154044009405542,False,accelerate,10,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,3.0,2.577210982576577,-10.369191198118891,0.06778007745742798,True,PPO + CBF,normal
720,72.0,1498.5023373543768,11.908088018811082,1525.2332659048027,21.686973201961838,0,1501.463373001682,12.455532925418527,0,cut_in,2.9610356473051525,10.954044009405541,False,accelerate,9,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.7743448026420072,2.6900477753407968,-10.409191198118892,0.06778007745742798,True,PPO + CBF,normal
721,72.10000000000001,1499.653146156258,11.508088018811081,1527.4210085637962,21.877426589935233,0,1502.7294052246814,12.660322229993575,0,cut_in,3.0762590684234965,10.75404400940554,False,accelerate,8,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,1.9045338797339366,2.0478930457504774,-10.449191198118891,0.06778007745742798,True,PPO + CBF,normal
722,72.2,1500.763954958139,11.108088018811081,1529.631996266404,22.10987702607823,0,1504.0203011972662,12.908959725847769,0,cut_in,3.256346239127197,10.55404400940554,False,accelerate,7,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.324504361429989,2.486374958541935,-10.489191198118892,0.06778007745742798,True,PPO + CBF,normal
723,72.3,1501.8347637600202,10.70808801881108,1531.8673721003615,22.35375833957587,0,1505.3389824746293,13.18681277363192,0,cut_in,3.5042187146091237,10.354044009405541,False,accelerate,6,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.4388131349763755,2.778530477841497,-10.529191198118891,0.06778007745742798,True,PPO + CBF,normal
724,72.4,1502.8655725619014,10.30808801881108,1534.1272131214787,22.598410211171114,0,1506.682424261232,13.434417866026282,0,cut_in,3.8168516993305275,10.15404400940554,False,accelerate,5,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.446518715952458,2.4760509239436175,-10.569191198118892,0.06778007745742798,True,PPO + CBF,normal
725,72.5,1503.8563813637825,9.90808801881108,1536.4139264572768,22.86713335798239,0,1508.0418372763868,13.594130151548844,0,cut_in,4.185455912604311,9.95404400940554,False,accelerate,4,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.6872314681127527,1.5971228552256327,-10.609191198118891,0.06778007745742798,True,PPO + CBF,normal
726,72.60000000000001,1504.8071901656635,9.50808801881108,1538.7290972976323,23.1517084035543,0,1509.414219657709,13.72382381322181,0,cut_in,4.607029492045513,9.75404400940554,False,accelerate,3,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.845750455719088,1.2969366167296497,-10.649191198118892,0.06777998805046082,True,PPO + CBF,normal
727,72.7,1505.7179989675446,9.10808801881108,1541.0670437006331,23.379464030008407,0,1510.8010944866023,13.86874828893271,0,cut_in,5.083095519057679,9.55404400940554,False,accelerate,2,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,2.2775562645410994,1.4492447571090086,-10.689191198118891,0.06778007745742798,True,PPO + CBF,normal
728,72.8,1506.5888077694258,8.708088018811079,1543.423223664629,23.561799639957155,0,1512.2066671533585,14.055726667561844,0,cut_in,5.617859383932682,9.35404400940554,False,accelerate,1,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,1.8233560994874742,1.8697837862913307,-10.729191198118892,0.06778007745742798,True,PPO + CBF,normal
729,72.9,1507.419616571307,8.308088018811079,1545.7647272160132,23.41503551384334,0,1513.6285778480344,14.219106946759931,0,cut_in,6.20896127672745,9.154044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,-1.46764126113816,1.6338027919808649,-10.769191198118891,0.06778007745742798,True,PPO + CBF,normal
730,73.0,1508.2104253731882,7.908088018811078,1548.096734782513,23.320075664998676,0,1515.0609757949267,14.323979468922566,0,cut_in,6.85055042173849,8.95404400940554,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,-0.9495984884466405,1.0487252216263494,-10.809191198118892,0.06778007745742798,True,PPO + CBF,normal
731,73.10000000000001,1508.9612341750692,7.508088018811078,1550.4200338508122,23.232990682990994,0,1516.5089639487207,14.479881537940223,0,cut_in,7.547729773651554,8.75404400940554,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,-0.8708498200767973,1.5590206901765682,-10.849191198118891,0.06778007745742798,True,PPO + CBF,normal
732,73.2,1509.6720429769503,7.1080880188110775,1552.7313717750208,23.11337924208589,0,1517.9670916044142,14.581276556934604,0,cut_in,8.295048627463984,8.554044009405539,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,True,False,-4.0,-1.1961144090510447,1.0139501899438161,-10.889191198118892,0.06778007745742798,True,PPO + CBF,normal
733,73.3,1510.3428517788313,6.708088018811077,1555.0288832724978,22.975114974770072,0,1519.4377982037354,14.707065993211131,0,cut_in,9.094946424904037,8.354044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,-4.0,-1.3826426731581822,1.2578943627652697,-0.9291911981188923,0.06778007745742798,True,PPO + CBF,normal
734,73.4,1511.0146605807124,6.718088018811077,1557.3148749833529,22.85991710855182,0,1520.9194579210618,14.816597173264226,0,cut_in,9.904797340349432,8.359044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.1519786621825383,1.0953118005309448,0.6708088018811077,0.06778007745742798,True,PPO + CBF,normal
735,73.5,1511.6874693825935,6.728088018811077,1559.5951785988923,22.803036155394025,0,1522.4133300412411,14.938721201791868,0,cut_in,10.725860658647662,8.36404400940554,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5688095315779561,1.2212402852764273,0.6718088018811077,0.06778007745742798,True,PPO + CBF,normal
736,73.60000000000001,1512.3612781844745,6.7380880188110766,1561.8637738304128,22.68595231520514,0,1523.9181649541924,15.048349129513293,0,cut_in,11.556886769717948,8.369044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.170838401888863,1.096279277214247,0.6728088018811077,0.06778007745742798,True,PPO + CBF,normal
737,73.7,1513.0360869863555,6.748088018811076,1564.1179936612004,22.54219830787535,0,1525.4355380757238,15.173731215312909,0,cut_in,12.399451089368313,8.374044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.4375400732979058,1.2538208579961716,0.6738088018811077,0.06778007745742798,True,PPO + CBF,normal
738,73.8,1513.7118957882367,6.758088018811076,1566.3587151734166,22.4072151221625,0,1526.9659783865093,15.304403107854586,0,cut_in,13.25408259827259,8.379044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.3498318571284793,1.3067189254167673,0.6748088018811077,0.06778007745742798,True,PPO + CBF,normal
739,73.9,1514.3887045901179,6.768088018811076,1568.5865439050096,22.278287315931394,0,1528.5036047584865,15.376263719772286,0,cut_in,14.11490016836865,8.384044009405539,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.2892780623110838,0.7186061191769948,0.6758088018811076,0.06778007745742798,True,PPO + CBF,normal
