step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
147,14.700000000000001,319.1411438765109,20.41808801881028,343.8129152062028,20.346095997460967,0,285.7805130043321,19.18188059587988,1,front,1,24.671771329691865,24.671771329691865,-33.36063087217883,17.32284483263548,17.32284483263548,7.112414412301782,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.16070573015082756,0.5000773226130385,1.8679513283611482,-0.09322874248027802,True,PPO + CBF,normal
148,14.8,321.18270267839193,20.41558801881028,345.848470549248,20.35555343045251,0,287.6921533860082,19.116403816761416,1,front,1,24.665767870856087,24.665767870856087,-33.49054929238372,17.309387399643935,17.309387399643935,7.107131439105164,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.09457432991543076,-0.6547677911846125,1.8674131085621772,-0.058161377906799316,True,PPO + CBF,normal
149,14.9,323.22401148027296,20.413088018810278,347.88615949396296,20.376889447149363,0,289.6061304298675,19.13977043859281,1,front,1,24.66214801369,24.66214801369,-33.61788105040546,17.28405138294708,17.28405138294708,7.097097032426421,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.21336016696852625,0.2336662183139275,1.8662961168295078,-0.0433172881603241,True,PPO + CBF,normal
150,15.0,325.265070282154,20.410588018810277,349.92614122207647,20.39981728113481,0,291.52305277833483,19.169223484673427,1,front,1,24.661070939922467,24.661070939922467,-33.74201750381917,17.257123548961633,17.257123548961633,7.086425898832243,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.22927833985444304,0.2945304608061833,1.8650140775882769,-0.011130109429359436,True,PPO + CBF,normal
151,15.100000000000001,327.30587908403504,20.408088018810275,351.96972128087543,20.43580058798955,0,293.44041509122155,19.173623128867078,1,front,1,24.663842196840392,24.663842196840392,-33.86546399281349,17.244852811286165,17.244852811286165,7.081617603762055,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.35983306854744096,0.04399644193651056,1.864163567220405,0.012207858264446259,True,PPO + CBF,normal
152,15.200000000000001,329.34718788591607,20.413088018810274,354.0116730336466,20.419517527711626,0,295.3626209697122,19.22205878490648,1,front,1,24.664485147730545,24.664485147730545,-33.984566916203846,17.247852811286165,17.247852811286165,7.082617603762055,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.1628306027792433,0.48435656039400515,1.8647557904133456,0.03434240072965622,True,PPO + CBF,normal
153,15.3,331.3889966877971,20.418088018810273,356.0556343748952,20.43961341248575,0,297.2861177764914,19.234968067791463,1,front,1,24.666637687098103,24.666637687098103,-34.10287891130571,17.250852811286165,17.250852811286165,7.083617603762055,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.2009588477412346,0.1290928288498438,1.8652896228127513,0.024049490690231323,True,PPO + CBF,normal
154,15.4,333.4313054896781,20.423088018810272,358.0958728971496,20.402385222543998,0,299.21567535107755,19.295575745861576,1,front,1,24.66456740747151,24.66456740747151,-34.215630138600545,17.27455560755244,17.27455560755244,7.092898722268564,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.3722818994174894,0.6060767807011462,1.8668185499254912,0.031796157360076904,True,PPO + CBF,normal
155,15.5,335.4733642915591,20.42058801881027,360.1347194334431,20.388465362934802,0,301.1480108252794,19.323354742018907,1,front,1,24.661355141883973,24.661355141883973,-34.325353466279694,17.28447546716163,17.28447546716163,7.096966666112242,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.13919859609196658,0.2777899615733012,1.8670947019101598,0.006610199809074402,True,PPO + CBF,normal
156,15.600000000000001,337.5151730934401,20.41808801881027,362.1764165195527,20.416970861095717,0,303.07284227017254,19.248314448931154,1,front,1,24.66124342611255,24.66124342611255,-34.44233082326758,17.251969969000715,17.251969969000715,7.084064466847876,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.2850549816091412,-0.7504029308775184,1.865551448098132,-0.002567008137702942,True,PPO + CBF,normal
157,15.700000000000001,339.55748189532113,20.42308801881027,364.2200790710935,20.43662551540821,0,304.9940826170846,19.21240346912068,1,front,1,24.662597175772362,24.662597175772362,-34.563399278236545,17.25385281128616,17.25385281128616,7.084617603762054,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.19654654312494593,-0.35910979810475496,1.8660706957155282,0.02052665501832962,True,PPO + CBF,normal
158,15.8,341.6002906972022,20.428088018810268,366.2637139691633,20.436348980697808,0,306.9095947516748,19.155121345901627,1,front,1,24.663423271961108,24.663423271961108,-34.69069594552741,17.25685281128616,17.25685281128616,7.085617603762054,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.002765347104030841,-0.5728212321905181,1.8666574831529534,0.028095275163650513,True,PPO + CBF,normal
159,15.9,343.6435994990832,20.433088018810267,368.30969085046036,20.459768812970605,0,308.8299797485345,19.203849968597428,1,front,1,24.666091351377133,24.666091351377133,-34.813619750548696,17.25985281128616,17.25985281128616,7.086617603762053,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.23419832272796207,0.48728622695801194,1.8671707342308321,0.02562757581472397,True,PPO + CBF,normal
160,16.0,345.68740830096425,20.438088018810266,370.3517294164355,20.420385659751155,0,310.7549760791077,19.249963305731495,1,front,1,24.66432111547124,24.66432111547124,-34.93243222185657,17.28055517034527,17.28055517034527,7.094698547385698,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.39383153219451417,0.4611333713406792,1.868567903932568,0.03511323779821396,True,PPO + CBF,normal
161,16.1,347.7309671028453,20.435588018810265,372.39063102520936,20.38901608773895,0,312.6846232906855,19.296472115778503,1,front,1,24.659663922364075,24.659663922364075,-35.04634381215976,17.307924742357475,17.307924742357475,7.105746376190579,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.31369572012204516,0.4650881004700854,1.8695984086993402,0.009536854922771454,True,PPO + CBF,normal
162,16.2,349.7742759047263,20.433088018810263,374.4313671242906,20.407360990812517,0,314.61797657981333,19.333532891278047,1,front,1,24.65709121956428,24.65709121956428,-35.15629932491299,17.285579839283905,17.285579839283905,7.096908414961152,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.18344903073570118,0.3706077549954348,1.8685590233523948,-0.021236330270767212,True,PPO + CBF,normal
163,16.3,351.81733470660737,20.430588018810262,376.46729683884683,20.359297145562103,0,316.55644818208316,19.38471602269836,1,front,1,24.649962132239466,24.649962132239466,-35.26088652452421,17.329643684534318,17.329643684534318,7.1146339530613165,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.48063845250415577,0.5118313142031251,1.8703528779566831,0.0036805421113967896,True,PPO + CBF,normal
164,16.400000000000002,353.8601435084884,20.42808801881026,378.5058340082575,20.385371694106755,0,318.4946140974105,19.381659153273436,1,front,1,24.645690499769103,24.645690499769103,-35.365529411077944,17.299569135989664,17.299569135989664,7.102704133643454,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.26074548544650994,-0.030568694249225287,1.8690726968802678,-0.056916505098342896,True,PPO + CBF,normal
165,16.5,355.9027023103694,20.42558801881026,380.5444314292917,20.385974210341733,0,320.42623350369354,19.31619406283062,1,front,1,24.641729118922285,24.641729118922285,-35.47646880667588,17.294966619754682,17.294966619754682,7.100963127149463,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.006025162349778346,-0.6546509044281574,1.8687970998519734,-0.01854504644870758,True,PPO + CBF,normal
166,16.6,357.9450111122504,20.423088018810258,382.58024204147466,20.358106121829493,0,322.35186241530755,19.256289116140266,1,front,1,24.635230929224235,24.635230929224235,-35.593148696942876,17.31883470826692,17.31883470826692,7.1106103625543575,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.2786808851223804,-0.5990494669035299,1.8697594748198858,-0.014841854572296143,True,PPO + CBF,normal
167,16.7,359.98706991413144,20.420588018810257,384.6108193586859,20.305773172112442,0,324.28293800908676,19.31075593779223,1,front,1,24.62374944455445,24.62374944455445,-35.704131905044676,17.367167657983966,17.367167657983966,7.130043542441178,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.52332949717052,0.5446682165196238,1.8718976613851022,-0.051230236887931824,True,PPO + CBF,normal
168,16.8,362.0281287160125,20.410588018810255,386.6397205142016,20.289011555157025,0,326.2081717865271,19.252337774403227,1,front,1,24.611591798189124,24.611591798189124,-35.819956929485386,17.36792927493938,17.36792927493938,7.130748189223343,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.16761616955416797,-0.5841816338900179,1.8714041245697537,-0.12338823080062866,True,PPO + CBF,normal
169,16.900000000000002,364.0681875178935,20.400588018810254,388.6673946327304,20.276741185287825,0,328.1311105293138,19.229387427866744,1,front,1,24.59920711483693,24.59920711483693,-35.93707698857969,17.36419964480858,17.36419964480858,7.1296563371710215,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.12270369869198869,-0.22950346536481397,1.8707497052499817,-0.13549180328845978,True,PPO + CBF,normal
170,17.0,366.1064963197745,20.383088018810255,390.68961656949284,20.222219367624085,0,330.0481884208205,19.170778915067405,1,front,1,24.58312024971832,24.58312024971832,-36.05830789895401,17.39072146247232,17.39072146247232,7.14096506423652,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.5452181766373894,-0.5860851279933994,1.8706804049952797,-0.1415630728006363,True,PPO + CBF,normal
171,17.1,368.14305512165555,20.365588018810257,392.70784127197413,20.18224702481307,0,331.96583672561195,19.176483047914353,1,front,1,24.564786150318582,24.564786150318582,-36.1772183960436,17.40269380528334,17.40269380528334,7.146454001360927,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.3997234281101477,0.05704132846946977,1.8701405498182244,-0.1953633725643158,True,PPO + CBF,normal
172,17.2,370.1771139235366,20.34058801881026,394.72150474862804,20.13663476653898,0,333.8822043602545,19.163676346425238,1,front,1,24.544390825091455,24.544390825091455,-36.29490956328209,17.408306063557436,17.408306063557436,7.149698904670564,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.25,-0.45612258274089035,-0.12806701489114153,1.8686471893302434,-0.23032933473587036,True,PPO + CBF,normal
173,17.3,372.2086727254176,20.31558801881026,396.73273211185926,20.11227363231223,0,335.80169686289236,19.194925026378503,1,front,1,24.52405938644165,24.52405938644165,-36.40697586252526,17.392667197784185,17.392667197784185,7.144443358361263,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.25,-0.2436113422674886,0.31248679953264735,1.8663345718674333,-0.2622177302837372,True,PPO + CBF,normal
174,17.400000000000002,374.23773152729865,20.29058801881026,398.74567747056636,20.129453587070845,0,337.7162155759077,19.145187130153435,1,front,1,24.507945943267714,24.507945943267714,-36.52151595139094,17.33548724302557,17.33548724302557,7.1225713764578185,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.25,0.17179954758612678,-0.4973789622506614,1.8621947398736294,-0.2650267481803894,True,PPO + CBF,normal
175,17.5,376.26504032917967,20.273088018810263,400.7619663016914,20.162888311250576,0,339.6277040188089,19.11488442901181,1,front,1,24.496925972511747,24.496925972511747,-36.637336310370756,17.274052518845842,17.274052518845842,7.098697486785928,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.3343472417972995,-0.3030270114162711,1.858463573921787,-0.20907363295555115,True,PPO + CBF,normal
176,17.6,378.2905991310607,20.255588018810265,402.78223712551596,20.20270823824558,0,341.5376114558991,19.09907437090151,1,front,1,24.49163799445529,24.49163799445529,-36.75298767516159,17.206232591850842,17.206232591850842,7.0722695159879265,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.39819926995004995,-0.15810058110300454,1.8542168173275648,-0.1402684897184372,True,PPO + CBF,normal
177,17.7,380.3159079329417,20.253088018810264,404.7984587553263,20.162216298103473,0,343.44891943180613,19.113079759070743,1,front,1,24.48255082238461,24.48255082238461,-36.86698850113555,17.24272453199295,17.24272453199295,7.086966292044769,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.4049194014210686,0.1400538816923309,1.8558166731228154,-0.0600513219833374,True,PPO + CBF,normal
178,17.8,382.3402167348227,20.243088018810262,406.81239815629215,20.139394009658485,0,345.36655739417915,19.176379623730476,1,front,1,24.47218142146943,24.47218142146943,-36.973659340643565,17.24954682043793,17.24954682043793,7.090095207422764,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.22822288444988634,0.6329986465973155,1.8554937360108474,-0.11493408679962158,True,PPO + CBF,normal
179,17.900000000000002,384.3635255367037,20.23308801881026,408.8229430025673,20.105448462751657,0,347.28477197880954,19.182145846303673,1,front,1,24.459417465863567,24.459417465863567,-37.078753557894174,17.267492367344758,17.267492367344758,7.0976734261854935,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.3394554690682811,0.05766222573198288,1.8557199442844992,-0.1345006227493286,True,PPO + CBF,normal
180,18.0,386.38508433858476,20.215588018810262,410.83425432095527,20.1131131838797,0,349.19982865306577,19.150566742562486,1,front,1,24.449169982370506,24.449169982370506,-37.185255685518996,17.23182764621672,17.23182764621672,7.084107537734277,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.07664721128043346,-0.31579103741188674,1.8529344250680007,-0.1704006791114807,True,PPO + CBF,normal
181,18.1,388.40564314046577,20.20558801881026,412.843299889563,20.090455686077654,0,351.1212734741429,19.214448210771703,1,front,1,24.437656749097243,24.437656749097243,-37.284369666322846,17.23848514401876,17.23848514401876,7.087170536855095,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.2265749780204897,0.6388146820921645,1.8526805936542539,-0.1364620178937912,True,PPO + CBF,normal
182,18.2,390.4244519423468,20.188088018810262,414.8516580641407,20.08358174577686,0,353.0438649667436,19.225914926007153,1,front,1,24.42720612179386,24.42720612179386,-37.380586975603194,17.217359084319558,17.217359084319558,7.079420112975413,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.06873940300792722,0.11466715235448983,1.850483705346919,-0.15634143352508545,True,PPO + CBF,normal
183,18.3,392.44151074422786,20.170588018810264,416.8572564453367,20.055983811960473,0,354.9708487343457,19.26983767602067,1,front,1,24.415745701108847,24.415745701108847,-37.470662009882176,17.21695701813595,17.21695701813595,7.079959286501969,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.2759793381638646,0.4392275001351736,1.8491752585643257,-0.14238086342811584,True,PPO + CBF,normal
184,18.400000000000002,394.4568195461089,20.153088018810266,418.85783959273954,20.00583147402817,0,356.8995440653123,19.286953309666238,1,front,1,24.401020046630663,24.401020046630663,-37.55727548079659,17.239109356068255,17.239109356068255,7.089520221674891,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.5015233793230409,0.17115633645568418,1.8488978034249977,-0.15723420679569244,True,PPO + CBF,normal
185,18.5,396.4703783479899,20.135588018810267,420.8569574127463,19.9911782000673,0,358.8257902472357,19.262461819234485,1,front,1,24.386579064756404,24.386579064756404,-37.64458810075416,17.225762630029127,17.225762630029127,7.08488153125924,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.14653273960871566,-0.2449149043175417,1.8471914979491415,-0.20446613430976868,True,PPO + CBF,normal
186,18.6,398.4821871498709,20.11808801881027,422.86042868079306,20.03471268046793,0,360.7504284373479,19.246381901121957,1,front,1,24.37824153092214,24.37824153092214,-37.731758712523,17.154228149628498,17.154228149628498,7.05696773909899,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.43534480400630743,-0.16079918112527186,1.8429180580537763,-0.20301079750061035,True,PPO + CBF,normal
187,18.7,400.49299595175194,20.108088018810268,424.8657578256697,20.05329144876595,0,362.677754837529,19.273264001810496,1,front,1,24.37276187391774,24.37276187391774,-37.81524111422294,17.119649381330476,17.119649381330476,7.043536231779781,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.18578768298022286,0.26882100688537247,1.8407768072187531,-0.11911468207836151,True,PPO + CBF,normal
188,18.8,402.502804753633,20.098088018810266,426.8672465119768,20.01488686307146,0,364.60843260015406,19.306777626250494,1,front,1,24.364441758343844,24.364441758343844,-37.89437215347891,17.142053967024964,17.142053967024964,7.052898066057575,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.3840458569448956,0.33513624439998213,1.841003590818179,-0.0797751396894455,True,PPO + CBF,normal
189,18.900000000000002,404.511613555514,20.088088018810264,428.8670382072226,19.997916952457896,0,366.5389377431356,19.30505142981522,1,front,1,24.35542465170863,24.35542465170863,-37.972675812378384,17.143023877638527,17.143023877638527,7.053686030303001,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.16969910613564163,-0.017261964352739245,1.8404023618165593,-0.119712233543396,True,PPO + CBF,normal
190,19.0,406.519422357395,20.078088018810263,430.8664182026326,19.99379995409956,0,368.4727551795847,19.33817436449071,1,front,1,24.346995845237586,24.346995845237586,-38.04666717781032,17.13114087599686,17.13114087599686,7.049332829646334,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.04116998358335764,0.3312293467549,1.8392644390900028,-0.13065476715564728,True,PPO + CBF,normal
191,19.1,408.52623115927605,20.06808801881026,432.86504755548856,19.9862935285598,0,370.40966756430583,19.369123847211796,1,front,1,24.338816396212508,24.338816396212508,-38.116563594970216,17.12264730153662,17.12264730153662,7.046335399862238,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.07506425539762981,0.3094948272108758,1.8382518963801715,-0.12374348938465118,True,PPO + CBF,normal
192,19.200000000000003,410.53203996115707,20.05808801881026,434.86120014654637,19.961525910578132,0,372.3384388206233,19.28771256317476,1,front,1,24.3291601853893,24.3291601853893,-38.19360114053376,17.131414919518285,17.131414919518285,7.050242447054903,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-0.24767617981665865,-0.8141128403703328,1.8379875467719868,-0.12134972214698792,True,PPO + CBF,normal
193,19.3,412.53609876303807,20.04058801881026,436.85498609353414,19.93785946987797,0,374.2678237699689,19.293849493455753,1,front,1,24.318887330496068,24.318887330496068,-38.268274993069156,17.127081360218448,17.127081360218448,7.049209023334969,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,-0.2366644070016002,0.06136930280989775,1.8364540760507855,-0.14326302707195282,True,PPO + CBF,normal
194,19.400000000000002,414.5384075649191,20.023088018810263,438.84923229142686,19.942461978927366,0,376.1945038197583,19.26680049789385,1,front,1,24.310824726507747,24.310824726507747,-38.34390374516079,17.094478851169054,17.094478851169054,7.036868019715212,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.0460250904939429,-0.2704899556190139,1.833724212709174,-0.15219345688819885,True,PPO + CBF,normal
195,19.5,416.5397163668001,20.01308801881026,440.8471159373197,19.978836458928235,0,378.1195495971364,19.250457773780905,1,front,1,24.30739957051958,24.30739957051958,-38.420166769663695,17.042104371168183,17.042104371168183,7.016318227714863,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.3637448000086791,-0.16342724112946366,1.8307903818977995,-0.12141220271587372,True,PPO + CBF,normal
196,19.6,418.54077516868114,20.01058801881026,442.8406481279848,19.935321906651023,0,380.0390020241663,19.19452427029847,1,front,1,24.299872959303684,24.299872959303684,-38.50177314451486,17.081618923445394,17.081618923445394,7.032224048625747,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.4351455227721216,-0.5593350348243749,1.832428021878856,-0.056757017970085144,True,PPO + CBF,normal
197,19.700000000000003,420.5408339705622,20.00058801881026,444.8348196177713,19.94171489786466,0,381.9545914003657,19.155893761994392,1,front,1,24.293985647209126,24.293985647209126,-38.586242570196475,17.059225932231755,17.059225932231755,7.023666852140292,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.06392991213636841,-0.38630508304078726,1.8307595977000568,-0.11509571969509125,True,PPO + CBF,normal
198,19.8,422.5398927724432,19.990588018810257,446.83153453527257,19.967149175012704,0,383.86522172421587,19.106303238501695,1,front,1,24.291641762829386,24.291641762829386,-38.67467104822731,17.01779165508371,17.01779165508371,7.007493141281073,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.2543427714804301,-0.4959052349269577,1.828198808603203,-0.09261250495910645,True,PPO + CBF,normal
199,19.900000000000002,424.5387015743242,19.988088018810256,448.8299650604082,19.984305251356233,0,385.77814104178304,19.12919317567153,1,front,1,24.291263486084006,24.291263486084006,-38.76056053254115,16.99663557874018,16.99663557874018,6.999130710743661,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.1715607634352796,0.228899371698368,1.8271285952389693,-0.04241597652435303,True,PPO + CBF,normal
200,20.0,426.5372603762052,19.985588018810255,450.8303080530186,20.003429926104264,0,387.6920334442772,19.138924024941428,1,front,1,24.293047676813387,24.293047676813387,-38.84522693192804,16.991352811286152,16.991352811286152,6.997117603762051,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.1912467474803313,0.09730849269895814,1.8265964384945927,-0.014398321509361267,True,PPO + CBF,normal
201,20.1,428.53556917808623,19.983088018810253,452.83081598134027,20.005079283216585,0,389.5994123959535,19.07378951676307,1,front,1,24.29524680325403,24.29524680325403,-38.93615678213274,16.989852811286152,16.989852811286152,6.996617603762051,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.016493571123196448,-0.6513450817835602,1.8261987471375885,0.005147174000740051,True,PPO + CBF,normal
202,20.200000000000003,430.53362797996726,19.980588018810252,454.83115357001697,20.003375886767113,0,391.50818366260336,19.087712666498764,1,front,1,24.297525590049702,24.297525590049702,-39.025444317363906,16.98835281128615,16.98835281128615,6.99611760376205,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.017033964494716614,0.13923149735691862,1.8257978757459414,0.008332505822181702,True,PPO + CBF,normal
203,20.3,432.5314367818483,19.97808801881025,456.826762038121,19.95608468104046,0,393.41059949584815,19.024158332448117,1,front,1,24.29532525627269,24.29532525627269,-39.12083728600015,17.00885614905594,17.00885614905594,7.004418938869967,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.47291205726654983,-0.6355433405064485,1.8264543472053163,0.009903132915496826,True,PPO + CBF,normal
204,20.400000000000002,434.52899558372934,19.97558801881025,458.82525255412986,19.9849051600886,0,395.31163060385836,19.010311080102237,1,front,1,24.29625697040052,24.29625697040052,-39.21736497987098,16.98535281128615,16.98535281128615,6.995117603762051,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.28820479048143616,-0.13847252345879574,1.8252287490242267,-0.0322360098361969,True,PPO + CBF,normal
205,20.5,436.5263043856104,19.973088018810248,460.8241226748132,19.98870120683386,0,397.21187536801057,19.002447641521947,1,front,1,24.297818289202837,24.297818289202837,-39.31442901759982,16.983852811286148,16.983852811286148,6.99461760376205,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.037960467452578014,-0.0786343858028937,1.824856523716639,0.0043451860547065735,True,PPO + CBF,normal
206,20.6,438.52336318749144,19.970588018810247,462.82147299318035,19.973503183671458,0,399.10577606083353,18.939006928229617,1,front,1,24.29810980568891,24.29810980568891,-39.41758712665791,16.982352811286148,16.982352811286148,6.994117603762049,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.15198023162401814,-0.6344071329232905,1.824534996309786,0.00842757523059845,True,PPO + CBF,normal
207,20.700000000000003,440.52017198937244,19.968088018810246,464.8229483614873,20.014753683069817,0,401.00523022840105,18.99454167567535,1,front,1,24.302776372114863,24.302776372114863,-39.514941760971396,16.980852811286148,16.980852811286148,6.993617603762049,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.4125049939835815,0.5553474744573426,1.8240387931659123,0.0029590800404548645,True,PPO + CBF,normal
208,20.8,442.5174807912535,19.973088018810245,466.8289743681124,20.060260066251015,0,402.9019952088738,18.96764980472766,1,front,1,24.311493576858936,24.311493576858936,-39.61548558237968,16.983852811286148,16.983852811286148,6.994617603762049,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.4550638318119698,-0.26891870947690477,1.824308657175891,0.026014477014541626,True,PPO + CBF,normal
209,20.900000000000002,444.5152895931345,19.978088018810244,468.8302387426913,20.01264374578859,0,404.79691527232654,18.949200634527035,1,front,1,24.314949149556753,24.314949149556753,-39.71837432080798,16.98685281128615,16.98685281128615,6.995617603762049,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.4761632046242265,-0.18449170200627124,1.8247904683577223,0.04768385738134384,True,PPO + CBF,normal
210,21.0,446.51359839501555,19.983088018810243,470.8357131258459,20.054743831546695,0,406.6897454608765,18.928301885499458,1,front,1,24.32211473083038,24.32211473083038,-39.82385293413904,16.989852811286145,16.989852811286145,6.996617603762049,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.4210008575810331,-0.20898749027575916,1.8251241571427885,0.022754967212677002,True,PPO + CBF,normal
211,21.1,448.51240719689656,19.98808801881024,472.8434871292676,20.077740034216713,0,408.58234821910247,18.92602758225964,1,front,1,24.33107993237104,24.33107993237104,-39.93005897779409,16.992852811286145,16.992852811286145,6.997617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.229962026700197,-0.02274303239817226,1.825385996968168,0.04240333288908005,True,PPO + CBF,normal
212,21.200000000000003,450.51171599877756,19.99308801881024,474.847988692577,20.04501563309407,0,410.4692762498969,18.869280307944138,1,front,1,24.336272693799458,24.336272693799458,-40.04243974888067,16.99585281128614,16.99585281128614,6.998617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.3272440112264432,-0.5674727431550194,1.8257984514603414,0.053163520991802216,True,PPO + CBF,normal
213,21.3,452.5115248006586,19.99808801881024,476.85454241474366,20.065537221666386,0,412.3559294207948,18.866531708979007,1,front,1,24.343017614085056,24.343017614085056,-40.155595379863826,16.99885281128614,16.99885281128614,6.999617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.2052158857231491,-0.02748598965129339,1.826148936743685,0.035896942019462585,True,PPO + CBF,normal
214,21.400000000000002,454.51183360253964,20.00308801881024,478.8578814232966,20.03339008552907,0,414.24613698147346,18.902075606786585,1,front,1,24.34604782075695,24.34604782075695,-40.26569662106618,17.001852811286142,17.001852811286142,7.000617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.32147136137313453,0.35543897807577607,1.8266477307541722,0.04493364691734314,True,PPO + CBF,normal
