step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
78,7.800000000000001,167.18315479381474,23.874081820514004,198.3959502314522,23.276874211047758,0,155.93215004260102,18.8111761866503,1,front,1,31.212795437637453,31.212795437637453,-11.251004751213713,19.921656701774648,19.921656701774648,12.833694724752897,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5028537511825562,0.5788772690605335,0.6042184416865259,-0.025341172625992447,-1.4803240846502157,-0.29609469971093744,23.276874211047758,23.42490661951278,-1.4803240846502064,9.791138735862805,9.791138735862805,0.0,0.0,0.19582277471725612,-1.5056654858266474,0.5028537511825562,0.5028537511825562,0.5028537511825562,0.0,0.0,False,PPO without CBF,normal
79,7.9,169.57608455643432,23.929297626195883,200.70952127613097,23.135710446787698,0,157.81833994539352,18.861899027925062,1,front,1,31.133436719696647,31.133436719696647,-11.757744611040806,20.151165755125714,20.151165755125714,13.010123912695105,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4720004200935364,0.5521580568187843,0.5788772690605335,-0.026719212241749224,-1.411637642600605,0.5072284127476258,23.135710446787698,23.276874211047758,-1.4116376426006028,9.482270964570933,9.482270964570933,0.0,0.0,0.18964541929141868,-1.465721082844441,0.4720004200935364,0.4720004200935364,0.4720004200935364,0.0,0.0,False,PPO without CBF,normal
80,8.0,171.97426024058467,23.98175684150337,203.00902993693794,22.99508660806956,0,159.70625696071798,18.879170153244747,1,front,1,31.034769696353266,31.034769696353266,-12.26800327986669,20.375724338335832,20.375724338335832,13.182951081273226,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.44189444184303284,0.5245921530748464,0.5521580568187843,-0.02756590374393786,-1.40623838718138,0.17271125319685782,22.99508660806956,23.135710446787698,-1.4062383871813822,9.159045358017433,9.159045358017433,0.0,0.0,0.18318090716034868,-1.4304884704064962,0.44189444184303284,0.44189444184303284,0.44189444184303284,0.0,0.0,False,PPO without CBF,normal
81,8.1,174.37739989120777,24.031396506231005,205.29321452442468,22.841845874867595,0,161.58829283473582,18.820358740178527,1,front,1,30.91581463321691,30.91581463321691,-12.789107056471948,20.608388535102012,20.608388535102012,13.362629282271579,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.41181012988090515,0.4963966472763611,0.5245921530748464,-0.028195505798485287,-1.5324073320196516,-0.5881141306622046,22.841845874867595,22.99508660806956,-1.5324073320196518,8.807426098114899,8.807426098114899,0.0,0.0,0.176148521962298,-1.4014533488533463,0.41181012988090515,0.41181012988090515,0.41181012988090515,0.0,0.0,False,PPO without CBF,normal
82,8.200000000000001,176.78521283444078,24.078129432330147,207.56822169096543,22.750071665407415,0,163.4761026975504,18.87809862814576,1,front,1,30.783008856524646,30.783008856524646,-13.309110136890382,20.77493542632082,20.77493542632082,13.489791514853737,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38012710213661194,0.4673292609914238,0.4963966472763611,-0.029067386284937324,-0.9177420946017896,0.5773988796723359,22.750071665407415,22.841845874867595,-0.9177420946017989,8.508073430203826,8.508073430203826,0.0,0.0,0.17016146860407652,-1.3662241929937853,0.38012710213661194,0.38012710213661194,0.38012710213661194,0.0,0.0,False,PPO without CBF,normal
83,8.3,179.19742106208278,24.122082276419896,209.8311506342185,22.629289432530495,0,165.35849078385095,18.823880863005396,1,front,1,30.633729572135707,30.633729572135707,-13.838930278231828,20.966042209741335,20.966042209741335,13.636963071858483,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.35612598061561584,0.4395284408974718,0.4673292609914238,-0.027800820093952017,-1.207822328769209,-0.5421776514036339,22.629289432530495,22.750071665407415,-1.207822328769197,8.167687362394371,8.167687362394371,0.0,0.0,0.16335374724788743,-3.2549037945949713,0.35612598061561584,0.35612598061561584,0.35612598061561584,0.0,0.0,False,PPO without CBF,normal
84,8.4,181.6137474874003,24.163264253175218,212.08197199327176,22.508213590532694,0,167.2403386462794,18.818478624284715,1,front,1,30.46822450587146,30.46822450587146,-14.373408841120892,21.15300921454765,21.15300921454765,13.781183018725343,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3286937475204468,0.41181976755321553,0.4395284408974718,-0.02770867334425625,-1.2107584199779988,-0.05402238720681925,22.508213590532694,22.629289432530495,-1.2107584199780064,7.81521529132381,7.81521529132381,0.0,0.0,0.1563043058264762,-3.516627676961214,0.3286937475204468,0.3286937475204468,0.3286937475204468,0.0,0.0,False,PPO without CBF,normal
85,8.5,184.03391583940876,24.201683520084476,214.32601344507432,22.44041451802554,0,169.12558696646047,18.852483201810575,1,front,1,30.29209760566556,30.29209760566556,-14.908328872948289,21.28227911410962,21.28227911410962,13.879604433676715,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3013113737106323,0.3841926690925697,0.41181976755321553,-0.027627098460645816,-0.6779907250715335,0.34004577525861124,22.44041451802554,22.508213590532694,-0.6779907250715311,7.50981849155594,7.50981849155594,0.0,0.0,0.1501963698311188,-3.660239597287487,0.3013113737106323,0.3013113737106323,0.3013113737106323,0.0,0.0,False,PPO without CBF,normal
86,8.6,186.45766744692946,24.237516075207072,216.55687814309957,22.308646980252455,0,171.01540319326713,18.89816226806661,1,front,1,30.099210696170104,30.099210696170104,-15.44226425366233,21.47137874007886,21.47137874007886,14.026225902286168,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.2807241976261139,0.3583255512259558,0.3841926690925697,-0.025867117866613942,-1.3176753777308683,0.45679066256036494,22.308646980252455,22.44041451802554,-1.3176753777308647,7.127831956091246,7.127831956091246,0.0,0.0,0.14255663912182492,-3.9198061866576785,0.2807241976261139,0.2807241976261139,0.2807241976261139,0.0,0.0,False,PPO without CBF,normal
87,8.700000000000001,188.8847374251074,24.270699781779292,218.77470920982742,22.178310667278538,0,172.9022746984414,18.86871505174268,1,front,1,29.889971784720018,29.889971784720018,-15.982462726666,21.65480898356833,21.65480898356833,14.168656215223356,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.252371609210968,0.33183706572220883,0.3583255512259558,-0.02648848550374694,-1.3033631297391643,-0.29447216323930975,22.178310667278538,22.308646980252455,-1.303363129739168,6.735162801151688,6.735162801151688,0.0,0.0,0.13470325602303376,-4.16198009417195,0.252371609210968,0.252371609210968,0.252371609210968,0.0,0.0,False,PPO without CBF,normal
88,8.8,191.31485673725786,24.301193121504554,220.98351435118408,22.08805141356654,0,174.78596874774274,18.83694049301347,1,front,1,29.66865761392623,29.66865761392623,-16.528887989515113,21.793857580840744,21.793857580840744,14.275930958877005,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.22422239184379578,0.3049333972526056,0.33183706572220883,-0.026903668469603237,-0.9025925371199736,-0.3177455872920961,22.08805141356654,22.178310667278538,-0.9025925371199861,6.374800033085485,6.374800033085485,0.0,0.0,0.1274960006617097,-4.313907333150816,0.22422239184379578,0.22422239184379578,0.22422239184379578,0.0,0.0,False,PPO without CBF,normal
89,8.9,193.7477659905648,24.329092533069563,223.18532799365923,22.018136424751315,0,176.66505623140958,18.790874836668483,1,front,1,29.437562003094428,29.437562003094428,-17.08270975915522,21.908411628159985,21.908411628159985,14.363947273228945,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.20117627084255219,0.27899411565009224,0.3049333972526056,-0.025939281602513353,-0.6991498881522364,-0.46065656344984884,22.018136424751315,22.08805141356654,-0.6991498881522418,6.029150374934442,6.029150374934442,0.0,0.0,0.12058300749868885,-4.417803690728969,0.20117627084255219,0.20117627084255219,0.20117627084255219,0.0,0.0,False,PPO without CBF,normal
90,9.0,196.18321997121552,24.354539806507198,225.37675646667077,21.914284730115526,0,178.54377069979566,18.787144683860664,1,front,1,29.19353649545525,29.19353649545525,-17.639449271419863,22.052978960295988,22.052978960295988,14.476292993390857,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.18090859055519104,0.25447273437636697,0.27899411565009224,-0.024521381273725273,-1.038516946357902,-0.037301528078198073,21.914284730115526,22.018136424751315,-1.0385169463578947,5.64055753515926,5.64055753515926,0.0,0.0,0.1128111507031852,-4.575896402921497,0.18090859055519104,0.18090859055519104,0.18090859055519104,0.0,0.0,False,PPO without CBF,normal
91,9.1,198.62097406919384,24.377540979783248,227.55922394638486,21.82467479714101,0,180.41637015793543,18.725994581397607,1,front,1,28.938249877191026,28.938249877191026,-18.204603911258403,22.179390770512185,22.179390770512185,14.574432289037926,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.15662872791290283,0.23001173276050094,0.25447273437636697,-0.024461001615866035,-0.8960993297451634,-0.6115010246305544,21.82467479714101,21.914284730115526,-0.896099329745148,5.258859106678841,5.258859106678841,0.0,0.0,0.10517718213357682,-4.697528472725353,0.15662872791290283,0.15662872791290283,0.15662872791290283,0.0,0.0,False,PPO without CBF,normal
92,9.200000000000001,201.06078891887393,24.39814849680093,229.73062462655636,21.71400680171503,0,182.29601684586632,18.79646687930892,1,front,1,28.669835707682438,28.669835707682438,-18.764772073007606,22.323030793166453,22.323030793166453,14.686665329949044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.1342654824256897,0.20607517017679813,0.23001173276050094,-0.023936562583702803,-1.106679954259815,0.70472297911312,21.71400680171503,21.82467479714101,-1.1066799542598105,4.846804914515985,4.846804914515985,0.0,0.0,0.09693609829031971,-4.84703891371963,0.1342654824256897,0.1342654824256897,0.1342654824256897,0.0,0.0,False,PPO without CBF,normal
93,9.3,203.50242288252036,24.416339636464503,231.89620222281485,21.655775962584933,0,184.16960637836053,18.735895324942035,1,front,1,28.393779340294486,28.393779340294486,-19.332816504159837,22.410367455758273,22.410367455758273,14.754169811866232,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.10942007601261139,0.18191139663575145,0.20607517017679813,-0.02416377354104668,-0.5823083913009611,-0.605715543668861,21.655775962584933,21.71400680171503,-0.5823083913009697,4.483411884536213,4.483411884536213,0.0,0.0,0.08966823769072427,-9.74996823484533,0.10942007601261139,0.10942007601261139,0.10942007601261139,0.0,0.0,False,PPO without CBF,normal
94,9.4,205.94564940868324,24.432265261628803,234.0563917986329,21.601895758180348,0,186.04915864726965,18.79552268909112,1,front,1,28.11074238994965,28.11074238994965,-19.896490761413588,22.489728660425737,22.489728660425737,14.815588444328846,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.09129081666469574,0.1592562516429875,0.18191139663575145,-0.022655144992763943,-0.5388020440458677,0.5962736414908313,21.601895758180348,21.655775962584933,-0.5388020440458519,4.121013729523913,4.121013729523913,0.0,0.0,0.08242027459047827,-9.992873281738296,0.09129081666469574,0.09129081666469574,0.09129081666469574,0.0,0.0,False,PPO without CBF,normal
95,9.5,208.39025536966258,24.446059609793444,236.20681020275657,21.504184041236822,0,187.9230463989669,18.738877516972593,1,front,1,27.81655483309399,27.81655483309399,-20.46720897069568,22.609511334432685,22.609511334432685,14.909621318273002,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07400517165660858,0.13794348164639278,0.1592562516429875,-0.021312769996594733,-0.9771171694352385,-0.5664517211852583,21.504184041236822,21.601895758180348,-0.9771171694352532,3.707043498661303,3.707043498661303,0.0,0.0,0.07414086997322607,-10.464641946797833,0.07400517165660858,0.07400517165660858,0.07400517165660858,0.0,0.0,False,PPO without CBF,normal
96,9.600000000000001,210.83602455458833,24.45769184925755,238.34715715022372,21.403469474671386,0,189.79178652805595,18.687401290890577,1,front,1,27.511132595635388,27.511132595635388,-21.044238026532383,22.728837484140694,22.728837484140694,15.003570046909074,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.05145913362503052,0.11632239464105221,0.13794348164639278,-0.021621087005340572,-1.0071456656543512,-0.5147622608201667,21.403469474671386,21.504184041236822,-1.0071456656543631,3.282295111494694,3.282295111494694,0.0,0.0,0.06564590222989387,-10.702586399383165,0.05145913362503052,0.05145913362503052,0.05145913362503052,0.0,0.0,False,PPO without CBF,normal
97,9.700000000000001,213.28273772899908,24.46713174410749,240.48395486063296,21.367977104092365,0,191.66544065860302,18.73654130547079,1,front,1,27.201217131633882,27.201217131633882,-21.617297070396063,22.779433686479617,22.779433686479617,15.042819822449722,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02862861007452011,0.09439894849941918,0.11632239464105221,-0.021923446141633024,-0.35492370579020754,0.49140014580215297,21.367977104092365,21.403469474671386,-0.35492370579021326,2.921783445154265,2.921783445154265,0.0,0.0,0.058435668903085304,-8.614890346809537,0.02862861007452011,0.02862861007452011,0.02862861007452011,0.0,0.0,False,PPO without CBF,normal
98,9.8,215.73019424404885,24.474565150497654,242.61334676034178,21.293918997088245,0,193.533638745761,18.681980871579974,1,front,1,26.883152516292938,26.883152516292938,-22.196555498287836,22.865385243708,22.865385243708,15.110614725401707,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.014139410108327866,0.07433406390164635,0.09439894849941918,-0.020064884597772836,-0.740581070041185,-0.5456043389081748,21.293918997088245,21.367977104092365,-0.7405810700412019,2.517767272584937,2.517767272584937,0.0,0.0,0.05035534545169874,-8.573641721573583,0.014139410108327866,0.014139410108327866,0.014139410108327866,0.0,0.0,False,PPO without CBF,normal
99,9.9,218.17818385710913,24.479896130602917,244.7418608399517,21.285140796099128,0,195.3969736262248,18.633348804637784,1,front,1,26.563676982842566,26.563676982842566,-22.78121023088434,22.882693012865538,22.882693012865538,15.123767913314051,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.009762987494468689,0.05330980105261759,0.07433406390164635,-0.02102426284902876,-0.08778200989116974,-0.48632066942188734,21.285140796099128,21.293918997088245,-0.08778200989116414,2.180983969977028,2.180983969977028,0.0,0.0,0.04361967939954056,-6.450847474675171,-0.009762987494468689,-0.009762987494468689,-0.009762987494468689,0.0,0.0,False,PPO without CBF,normal
100,10.0,220.62649562234319,24.48311765234039,246.86275071256614,21.208898726144394,0,197.2619037978186,18.649301715938094,1,front,1,26.236255090222954,26.236255090222954,-23.36459182452458,22.96408951760023,22.96408951760023,15.188466319275932,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.031068533658981323,0.03221521737471786,0.05330980105261759,-0.02109458367789973,-0.7624206995473523,0.1595291130031071,21.208898726144394,21.285140796099128,-0.7624206995473415,1.7721655726227254,1.7721655726227254,0.0,0.0,0.03544331145245451,-6.401878522758923,-0.031068533658981323,-0.031068533658981323,-0.031068533658981323,0.0,0.0,False,PPO without CBF,normal
101,10.100000000000001,223.07487700751315,24.483813851699608,248.97916096696525,21.164102543991184,0,199.1329197253898,18.71015927571188,1,front,1,25.9042839594521,25.9042839594521,-23.941957282123354,23.009999618728187,23.009999618728187,15.2251038942616,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.06879767775535583,0.006961993592199435,0.03221521737471786,-0.025253223782518423,-0.4479618215320872,0.6085755977378582,21.164102543991184,21.208898726144394,-0.44796182153209685,1.3942843407239138,1.3942843407239138,0.0,0.0,0.027885686814478276,-3.301121314398093,-0.06879767775535583,-0.06879767775535583,-0.06879767775535583,0.0,0.0,False,PPO without CBF,normal
102,10.200000000000001,225.52306420479027,24.481871972771156,251.0878896629641,21.087286959988432,0,201.00551435938172,18.725946339919247,1,front,1,25.56482545817383,25.56482545817383,-24.517549845408553,23.083708196445418,23.083708196445418,15.284323200696083,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.09856113791465759,-0.01941878928451482,0.006961993592199435,-0.026380782876714255,-0.768155840027521,0.15787064207366658,21.087286959988432,21.164102543991184,-0.7681558400275179,0.9811172617284107,0.9811172617284107,0.0,0.0,0.019622345234568215,-3.228169065145071,-0.09856113791465759,-0.09856113791465759,-0.09856113791465759,0.0,0.0,False,PPO without CBF,normal
103,10.3,227.97076608388844,24.477018790981557,253.18999968361197,21.02110020647857,0,202.87823977762685,18.727254182451265,1,front,1,25.219233599723538,25.219233599723538,-25.09252630626159,23.14212985909192,23.14212985909192,15.331691444445934,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.13587090373039246,-0.04853181789598423,-0.01941878928451482,-0.02911302861146941,-0.6618675350986027,0.013078425320169673,21.02110020647857,21.087286959988432,-0.6618675350986081,0.5771037406316175,0.5771037406316175,0.0,0.0,0.01154207481263235,-3.1310777483977286,-0.13587090373039246,-0.13587090373039246,-0.13587090373039246,0.0,0.0,False,PPO without CBF,normal
104,10.4,230.41767856631685,24.46912482428419,255.2868686966269,20.968690130149255,0,204.74504458370626,18.66804806079421,1,front,1,24.869190130310045,24.869190130310045,-25.67263398261059,23.181909588705448,23.181909588705448,15.364541443807415,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.17016321420669556,-0.07893966697366206,-0.04853181789598423,-0.03040784907767783,-0.524100763293162,-0.5920612165705486,20.968690130149255,21.02110020647857,-0.5241007632931627,0.18728054160459706,0.18728054160459706,0.0,0.0,0.0037456108320919413,-3.0110660134887888,-0.17016321420669556,-0.17016321420669556,-0.17016321420669556,0.0,0.0,False,PPO without CBF,normal
105,10.5,232.86349806920515,24.458195028882862,257.38207876701017,20.952100703832965,0,206.60678765210392,18.617430683976504,1,front,1,24.51858069780502,24.51858069780502,-26.25671041710123,23.181011342379616,23.181011342379616,15.36524372014892,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2003728151321411,-0.10929795401328182,-0.07893966697366206,-0.030358287039619763,-0.16589426316289752,-0.5061737681770581,20.952100703832965,20.968690130149255,-0.16589426316290456,-0.1624306445745951,0.0,0.0,0.0,-0.02923751602342712,-3.133871160256628,-0.2003728151321411,-0.2003728151321411,-0.2003728151321411,0.0,0.0,False,PPO without CBF,normal
106,10.600000000000001,235.30794610764002,24.444480384348697,259.4750075172671,20.929287502569554,0,208.46733884619735,18.605511940934207,1,front,1,24.16706140962708,24.16706140962708,-26.84060726144267,23.18188111238836,23.18188111238836,15.367722439945359,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.22069191932678223,-0.13714644534165693,-0.10929795401328182,-0.027848491328375108,-0.22813201263409383,-0.11918743042297814,20.929287502569554,20.952100703832965,-0.22813201263410576,-0.5148197027612795,0.0,0.0,0.0,-0.09266754649703031,-3.600516540164911,-0.22069191932678223,-0.22069191932678223,-0.22069191932678223,0.0,0.0,False,PPO without CBF,normal
107,10.700000000000001,237.75076208237144,24.42815974731424,261.5675874964912,20.925799792241417,0,210.32531573757777,18.579768913804116,1,front,1,23.81682541411979,23.81682541411979,-27.42544634479367,23.159255803461367,23.159255803461367,15.351743875618242,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.24138614535331726,-0.16320637034457203,-0.13714644534165693,-0.026059925002915096,-0.03487710328137078,-0.25743027130090085,20.925799792241417,20.929287502569554,-0.03487710328137439,-0.8424303893415761,0.0,0.0,0.0,-0.1516374700814837,-4.004641063102075,-0.24138614535331726,-0.24138614535331726,-0.24138614535331726,0.0,0.0,False,PPO without CBF,normal
108,10.8,240.19171363855398,24.409515561825508,263.658731577091,20.91144080599772,0,212.17995047344832,18.546347358705415,1,front,1,23.467017938536998,23.467017938536998,-28.011763165105663,23.14378409292309,23.14378409292309,15.341790251301157,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2561483085155487,-0.18644185488731618,-0.16320637034457203,-0.023235484542744156,-0.1435898624369512,-0.33421555098700106,20.91144080599772,20.925799792241417,-0.14358986243696137,-1.1767661543860939,0.0,0.0,0.0,-0.21181790778949688,-4.435698428813413,-0.2561483085155487,-0.2561483085155487,-0.2561483085155487,0.0,0.0,False,PPO without CBF,normal
109,10.9,242.63058563654096,24.388719979869812,265.751566261691,20.928346846000053,0,214.03119868017842,18.512482067300976,1,front,1,23.120980625150025,23.120980625150025,-28.599386956362537,23.093605121791647,23.093605121791647,15.30435050005024,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2724977135658264,-0.20795581955694376,-0.18644185488731618,-0.021513964669627572,0.1690604000233249,-0.3386529140443789,20.928346846000053,20.91144080599772,0.16906040002332645,-1.4726244966416218,0.0,0.0,0.0,-0.2650724093954919,-4.765364347935454,-0.2724977135658264,-0.2724977135658264,-0.2724977135658264,0.0,0.0,False,PPO without CBF,normal
110,11.0,245.0671979791403,24.366123425993575,267.8451423723582,20.935761106672206,0,215.88716781379543,18.55969133616999,1,front,1,22.777944393217922,22.777944393217922,-29.180030165344874,23.05003637491751,23.05003637491751,15.272433054554845,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2799946963787079,-0.2259655387623848,-0.20795581955694376,-0.018009719205441033,0.07414260672154616,0.47209268869015997,20.935761106672206,20.928346846000053,0.07414260672153006,-1.7720919816995888,0.0,0.2720919816995888,0.0,-0.31897655670592595,-14.669038550186661,-0.2799946963787079,-0.2799946963787079,-0.2799946963787079,0.0,0.0,False,PPO without CBF,normal
111,11.100000000000001,247.50139378829078,24.341958091504946,269.93437272182183,20.89230349463605,0,217.73880899997093,18.51641186175502,1,front,1,22.432978933531047,22.432978933531047,-29.762584788319856,23.054829451771862,23.054829451771862,15.279409009521848,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.28871676325798035,-0.24165334488628368,-0.2259655387623848,-0.01568780612389889,-0.4345761203615802,-0.4327947441496973,20.89230349463605,20.935761106672206,-0.43457612036156945,-2.121850518240816,0.0,0.6218505182408158,0.0,-0.38193309328334685,-15.776293256526394,-0.28871676325798035,-0.28871676325798035,-0.28871676325798035,0.0,0.0,False,PPO without CBF,normal
112,11.200000000000001,249.93300373865029,24.316099503594952,272.0154901419084,20.81117420086558,0,219.59388757135912,18.5507857138819,1,front,1,22.082486403258116,22.082486403258116,-30.339116167291166,23.094585004886344,23.094585004886344,15.31457506844173,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.30938348174095154,-0.2585858790999506,-0.24165334488628368,-0.016932534213666944,-0.8112929377047009,0.34373852126877935,20.81117420086558,20.89230349463605,-0.8112929377046996,-2.512098601628228,0.0,1.012098601628228,0.0,-0.45217774829308105,-17.04904933759657,-0.30938348174095154,-0.30938348174095154,-0.30938348174095154,0.0,0.0,False,PPO without CBF,normal
113,11.3,252.3618261878766,24.288224492263172,274.095019568229,20.79529426320621,0,221.44803871834938,18.54151146990275,1,front,1,21.733193380352418,21.733193380352418,-30.91378746952722,23.065864924414864,23.065864924414864,15.29522275553768,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3392428159713745,-0.2787501133178066,-0.2585858790999506,-0.02016423421785596,-0.15879937659369675,-0.09274243979148278,20.79529426320621,20.81117420086558,-0.1587993765937057,-2.832671544062446,0.0,1.3326715440624461,0.0,-0.5098808779312403,-17.93626017923257,-0.3392428159713745,-0.3392428159713745,-0.3392428159713745,0.0,0.0,False,PPO without CBF,normal
114,11.4,254.78767668520348,24.258504973268675,276.1739991121614,20.789795439324223,0,223.30742410321488,18.593853848655158,1,front,1,21.386322426957946,21.386322426957946,-31.480252581988594,23.023812517905657,23.023812517905657,15.265444367799597,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.35253041982650757,-0.29719518994498184,-0.2787501133178066,-0.01844507662717526,-0.054988238819859925,0.5234237875240776,20.789795439324223,20.79529426320621,-0.0549882388198597,-3.1374900909477113,0.0,1.6374900909477113,0.0,-0.564748216370588,-20.724081213342547,-0.35253041982650757,-0.35253041982650757,-0.35253041982650757,0.0,0.0,False,PPO without CBF,normal
115,11.5,257.21039242403,24.227157388264697,278.25225772232324,20.782586101617934,0,225.16942602860644,18.62001925391566,1,front,1,21.04186529829326,21.04186529829326,-32.04096639542354,22.980865719605582,22.980865719605582,15.235162115210054,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.362317830324173,-0.3134758500397796,-0.29719518994498184,-0.016280660094797783,-0.07209337706289781,0.2616540526050427,20.782586101617934,20.789795439324223,-0.07209337706289176,-3.439000421312322,0.0,1.939000421312322,0.0,-0.619020075836218,-21.47301990317092,-0.362317830324173,-0.362317830324173,-0.362317830324173,0.0,0.0,False,PPO without CBF,normal
116,11.600000000000001,259.62982801097655,24.194355869465774,280.32581606541424,20.73558343090998,0,227.0301504619299,18.60724433323455,1,front,1,20.69598805443769,20.69598805443769,-32.599677549046646,22.975385960235258,22.975385960235258,15.235042505157656,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3716332018375397,-0.32801518798921964,-0.3134758500397796,-0.014539337949440012,-0.4700267070795542,-0.12774920681110238,20.73558343090998,20.782586101617934,-0.47002670707954053,-3.779397905797566,0.0,2.279397905797566,0.0,-0.6802916230435618,-22.36459229539346,-0.3716332018375397,-0.3716332018375397,-0.3716332018375397,0.0,0.0,False,PPO without CBF,normal
117,11.700000000000001,262.0458279286827,24.159999177061433,282.3985232121154,20.727071467011577,0,228.8961544514945,18.660039895646065,1,front,1,20.352695283432695,20.352695283432695,-33.14967347718817,22.928927216286716,22.928927216286716,15.202341880011385,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.39022213220596313,-0.3435669240434055,-0.32801518798921964,-0.01555173605418586,-0.08511963898402752,0.5279556241151575,20.727071467011577,20.73558343090998,-0.08511963898403252,-4.0762319328540215,0.0,2.5762319328540215,0.0,-0.7337217479137238,-23.018733982329536,-0.39022213220596313,-0.39022213220596313,-0.39022213220596313,0.0,0.0,False,PPO without CBF,normal
118,11.8,264.4582542778532,24.124263491704884,284.46983825803864,20.71315045923247,0,230.756987557856,18.60833106361504,1,front,1,20.011583980185435,20.011583980185435,-33.70126671999719,22.885671127495343,22.885671127495343,15.17238264807464,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.3987266421318054,-0.3573568535655055,-0.3435669240434055,-0.013789929522100008,-0.13921007779108618,-0.5170883203102625,20.71315045923247,20.727071467011577,-0.13921007779106986,-4.374087147309908,0.0,2.8740871473099077,0.0,-0.7873356865157833,-23.647832656850987,-0.3987266421318054,-0.3987266421318054,-0.3987266421318054,0.0,0.0,False,PPO without CBF,normal
119,11.9,266.86698090616954,24.08726628316318,286.54333740389814,20.734991458595005,0,232.61722534983633,18.602377919803256,1,front,1,19.67635649772859,19.67635649772859,-34.24975555633321,22.804634594466087,22.804634594466087,15.112363058761655,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.4078177809715271,-0.3699720854170109,-0.3573568535655055,-0.01261523185150537,0.21840999362533747,-0.05953143811784792,20.734991458595005,20.71315045923247,0.2184099936253503,-4.628278096737496,0.0,3.128278096737496,0.0,-0.8330900574127492,-24.069867891380277,-0.4078177809715271,-0.4078177809715271,-0.4078177809715271,0.0,0.0,False,PPO without CBF,normal
120,12.0,269.27191474255704,24.04933836387515,288.61337762380185,20.700402199037228,0,234.48537947095937,18.681541211230428,1,front,1,19.34146288124481,19.34146288124481,-34.78653527159767,22.778539183163012,22.778539183163012,15.09641735922664,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.40720051527023315,-0.3792791928803164,-0.3699720854170109,-0.009307107463305542,-0.3458925955777563,0.7916329142717301,20.700402199037228,20.734991458595005,-0.34589259557776586,-4.937076301918204,0.0,3.4370763019182036,0.0,-0.8886737343452766,-24.69678444803148,-0.40720051527023315,-0.40720051527023315,-0.40720051527023315,0.0,0.0,False,PPO without CBF,normal
