step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
158,15.8,341.60055959457225,20.423466798579227,366.2637139691633,20.436348980697808,0,306.9095947516748,19.155121345901627,1,front,1,24.663154374591045,24.663154374591045,-34.69096484289747,17.254080079147535,17.254080079147535,7.084693359715845,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02942851185798645,-0.002765347104030841,-0.5728212321905181,1.8660970360370408,0.02942851185798645,False,PPO without CBF,normal
159,15.9,343.643189026348,20.426294317757616,368.30969085046036,20.459768812970605,0,308.8299797485345,19.203849968597428,1,front,1,24.666501824112345,24.666501824112345,-34.813209277813485,17.25577659065457,17.25577659065457,7.085258863551523,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02827519178390503,0.23419832272796207,0.48728622695801194,1.8663139452434259,0.02827519178390503,False,PPO without CBF,normal
160,16.0,345.6862104000884,20.43021373740388,370.3517294164355,20.420385659751155,0,310.7549760791077,19.249963305731495,1,front,1,24.665519016347105,24.665519016347105,-34.93123432098071,17.26795632009505,17.26795632009505,7.089973978541866,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.039194196462631226,-0.39383153219451417,0.4611333713406792,1.8672306320882868,0.039194196462631226,False,PPO without CBF,normal
161,16.1,347.7293916225337,20.43181222445322,372.39063102520936,20.38901608773895,0,312.6846232906855,19.296472115778503,1,front,1,24.661239402675676,24.661239402675676,-35.04476833184816,17.301883471386205,17.301883471386205,7.103480899576354,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.015984870493412018,-0.31369572012204516,0.4650881004700854,1.8689171059494745,0.015984870493412018,False,PPO without CBF,normal
162,16.2,349.77242701059265,20.430353880589735,374.4313671242906,20.407360990812517,0,314.61797657981333,19.333532891278047,1,front,1,24.658940113697952,24.658940113697952,-35.15445043077932,17.28120521813106,17.28120521813106,7.095267932028834,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.014583438634872437,0.18344903073570118,0.3706077549954348,1.8680375570409313,-0.014583438634872437,False,PPO without CBF,normal
163,16.3,351.8155249404643,20.430979298716316,376.46729683884683,20.359297145562103,0,316.55644818208316,19.38471602269836,1,front,1,24.65177189838255,24.65177189838255,-35.25907675838113,17.330269732384004,17.330269732384004,7.114868721004949,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.006254181265830994,-0.48063845250415577,0.5118313142031251,1.8703453313921954,0.006254181265830994,False,PPO without CBF,normal
164,16.400000000000002,353.8580560265878,20.42531086123539,378.5058340082575,20.385371694106755,0,318.4946140974105,19.381659153273436,1,front,1,24.64777798166972,24.64777798166972,-35.36344192917733,17.295125683869866,17.295125683869866,7.101037839098531,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05668437480926514,0.26074548544650994,-0.030568694249225287,1.8685316492081816,-0.05668437480926514,False,PPO without CBF,normal
165,16.5,355.90045490990724,20.423988833194503,380.5444314292917,20.385974210341733,0,320.42623350369354,19.31619406283062,1,front,1,24.643976519384466,24.643976519384466,-35.4742214062137,17.29240792276947,17.29240792276947,7.100003615780009,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.013220280408859253,0.006025162349778346,-0.6546509044281574,1.8684457507926326,-0.013220280408859253,False,PPO without CBF,normal
166,16.6,357.94274092840453,20.42286018497301,382.58024204147466,20.358106121829493,0,322.35186241530755,19.256289116140266,1,front,1,24.63750111307013,24.63750111307013,-35.59087851309698,17.318470174127324,17.318470174127324,7.1104736622520095,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.011286482214927673,-0.2786808851223804,-0.5990494669035299,1.869631996560647,-0.011286482214927673,False,PPO without CBF,normal
167,16.7,359.98452878722503,20.41787858820511,384.6108193586859,20.305773172112442,0,324.28293800908676,19.31075593779223,1,front,1,24.626290571460856,24.626290571460856,-35.70159077813827,17.362832569015733,17.362832569015733,7.128417884078089,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.04981596767902374,-0.52332949717052,0.5446682165196238,1.8713503116077168,-0.04981596767902374,False,PPO without CBF,normal
168,16.8,362.02513707921514,20.40608291990114,386.6397205142016,20.289011555157025,0,326.2081717865271,19.252337774403227,1,front,1,24.614583434986457,24.614583434986457,-35.81696529268805,17.360721116684804,17.360721116684804,7.128045129877875,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.11795668303966522,-0.16761616955416797,-0.5841816338900179,1.8705424447186607,-0.11795668303966522,False,PPO without CBF,normal
169,16.900000000000002,364.06447503544155,20.39337956226421,388.6673946327304,20.276741185287825,0,328.1311105293138,19.229387427866744,1,front,1,24.60291959728886,24.60291959728886,-35.93336450612776,17.352666114334912,17.352666114334912,7.125331263243397,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12703357636928558,-0.12270369869198869,-0.22950346536481397,1.869413977941748,-0.12703357636928558,False,PPO without CBF,normal
170,17.0,366.10252767233965,20.38052636898113,390.68961656949284,20.222219367624085,0,330.0481884208205,19.170778915067405,1,front,1,24.587088897153194,24.587088897153194,-36.05433925151914,17.38662282274572,17.38662282274572,7.139428074339044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12853193283081055,-0.5452181766373894,-0.5860851279933994,1.8701162206630138,-0.12853193283081055,False,PPO without CBF,normal
171,17.1,368.1386853387015,20.36157666361881,392.70784127197413,20.18224702481307,0,331.96583672561195,19.176483047914353,1,front,1,24.56915593327261,24.56915593327261,-36.17284861308957,17.396275636977023,17.396275636977023,7.144047188246058,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.18949705362319946,-0.3997234281101477,0.05704132846946977,1.86930336070689,-0.18949705362319946,False,PPO without CBF,normal
172,17.2,370.1726229743384,20.339376356368785,394.72150474862804,20.13663476653898,0,333.8822043602545,19.163676346425238,1,front,1,24.54888177428961,24.54888177428961,-36.29041861408393,17.406367403651075,17.406367403651075,7.14897190720568,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.22200307250022888,-0.45612258274089035,-0.12806701489114153,1.868282493509522,-0.22200307250022888,False,PPO without CBF,normal
173,17.3,372.20397837255285,20.31355398214412,396.73273211185926,20.11227363231223,0,335.80169686289236,19.194925026378503,1,front,1,24.52875373930641,24.52875373930641,-36.4022815096605,17.389412739118363,17.389412739118363,7.14322293636158,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2582237422466278,-0.2436113422674886,0.31248679953264735,1.8658095793580665,-0.2582237422466278,False,PPO without CBF,normal
174,17.400000000000002,374.2327372854505,20.287589128976588,398.74567747056636,20.129453587070845,0,337.7162155759077,19.145187130153435,1,front,1,24.512940185115838,24.512940185115838,-36.516521709542815,17.330689019291697,17.330689019291697,7.120772042557616,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.25964853167533875,0.17179954758612678,-0.4973789622506614,1.861498917638519,-0.25964853167533875,False,PPO without CBF,normal
175,17.5,376.2594757794062,20.26738493955684,400.7619663016914,20.162888311250576,0,339.6277040188089,19.11488442901181,1,front,1,24.5024905222852,24.5024905222852,-36.6317717605973,17.26492759204037,17.26492759204037,7.095275639233875,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.202041894197464,0.3343472417972995,-0.3030270114162711,1.8572965412120315,-0.202041894197464,False,PPO without CBF,normal
176,17.6,378.2849269756064,20.25451196200204,402.78223712551596,20.20270823824558,0,341.5376114558991,19.09907437090151,1,front,1,24.497310149909538,24.497310149909538,-36.74731551970734,17.204510900957683,17.204510900957683,7.071623881902993,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12872977554798126,0.39819926995004995,-0.15810058110300454,1.8538280548518706,-0.12872977554798126,False,PPO without CBF,normal
177,17.7,380.3098210017434,20.24894026136947,404.7984587553263,20.162216298103473,0,343.44891943180613,19.113079759070743,1,front,1,24.488637753582907,24.488637753582907,-36.860901569937255,17.23608812008768,17.23608812008768,7.084477637580292,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05571700632572174,-0.4049194014210686,0.1400538816923309,1.8548914007818442,-0.05571700632572174,False,PPO without CBF,normal
178,17.8,382.33365913159815,20.23838129854751,406.81239815629215,20.139394009658485,0,345.36655739417915,19.176379623730476,1,front,1,24.478739024693994,24.478739024693994,-36.967101737419,17.24201606801753,17.24201606801753,7.087271175265111,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10558962821960449,-0.22822288444988634,0.6329986465973155,1.854459387561921,-0.10558962821960449,False,PPO without CBF,normal
179,17.900000000000002,384.35625667228123,20.22597540683103,408.8229430025673,20.105448462751657,0,347.28477197880954,19.182145846303673,1,front,1,24.466686330286052,24.466686330286052,-37.07148469347169,17.25611218817799,17.25611218817799,7.093405858997955,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12405891716480255,-0.3394554690682811,0.05766222573198288,1.8542586458421135,-0.12405891716480255,False,PPO without CBF,normal
180,18.0,386.3772956662424,20.210389939611677,410.83425432095527,20.1131131838797,0,349.19982865306577,19.150566742562486,1,front,1,24.456958654712878,24.456958654712878,-37.177467013176624,17.223510719498982,17.223510719498982,7.0809886902151264,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.15585467219352722,0.07664721128043346,-0.31579103741188674,1.8517778763357702,-0.15585467219352722,False,PPO without CBF,normal
181,18.1,388.397087899567,20.197922333245995,412.843299889563,20.090455686077654,0,351.1212734741429,19.214448210771703,1,front,1,24.446211989996016,24.446211989996016,-37.27581442542407,17.226220047115937,17.226220047115937,7.082571125516536,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12467606365680695,-0.2265749780204897,0.6388146820921645,1.8510771415199285,-0.12467606365680695,False,PPO without CBF,normal
182,18.2,390.415476865061,20.183889654939893,414.8516580641407,20.08358174577686,0,353.0438649667436,19.225914926007153,1,front,1,24.43618119907967,24.43618119907967,-37.37161189831738,17.210641702126967,17.210641702126967,7.076901094653191,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.14032678306102753,-0.06873940300792722,0.11466715235448983,1.8494482192617563,-0.14032678306102753,False,PPO without CBF,normal
183,18.3,392.43254975508097,20.170728900199656,416.8572564453367,20.055983811960473,0,354.9708487343457,19.26983767602067,1,front,1,24.424706690255732,24.424706690255732,-37.46170102073529,17.217182428358974,17.217182428358974,7.080043815335604,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.1316075474023819,-0.2759793381638646,0.4392275001351736,1.8488538445829479,-0.1316075474023819,False,PPO without CBF,normal
184,18.400000000000002,394.44808992983997,20.15540174758983,418.85783959273954,20.00583147402817,0,356.8995440653123,19.286953309666238,1,front,1,24.40974966289957,24.40974966289957,-37.54854586452768,17.24281132211556,17.24281132211556,7.090908458942631,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.15327152609825134,-0.5015233793230409,0.17115633645568418,1.8489355514973043,-0.15327152609825134,False,PPO without CBF,normal
185,18.5,396.4615899158394,20.134999859994178,420.8569574127463,19.9911782000673,0,358.8257902472357,19.262461819234485,1,front,1,24.395367496906886,24.395367496906886,-37.63579966860368,17.224821575923386,17.224821575923386,7.084528635969588,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.20401887595653534,-0.14653273960871566,-0.2449149043175417,1.8467331784745324,-0.20401887595653534,False,PPO without CBF,normal
186,18.6,398.4731100301485,20.115201143091443,422.86042868079306,20.03471268046793,0,360.7504284373479,19.246381901121957,1,front,1,24.387318650644545,24.387318650644545,-37.7226815928006,17.14960914847838,17.14960914847838,7.055235613667694,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.1979871690273285,0.43534480400630743,-0.16079918112527186,1.8420739312122547,-0.1979871690273285,False,PPO without CBF,normal
187,18.7,400.4835266532706,20.104166231220486,424.8657578256697,20.05329144876595,0,362.677754837529,19.273264001810496,1,front,1,24.382231172399088,24.382231172399088,-37.80577181574159,17.113374521186827,17.113374521186827,7.041183159225912,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.11034911870956421,0.18578768298022286,0.26882100688537247,1.8397538272086311,-0.11034911870956421,False,PPO without CBF,normal
188,18.8,402.49325124113483,20.097245878642322,426.8672465119768,20.01488686307146,0,364.60843260015406,19.306777626250494,1,front,1,24.373995270841988,24.373995270841988,-37.88481864098077,17.140706542756256,17.140706542756256,7.05239278195681,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.06920352578163147,-0.3840458569448956,0.33513624439998213,1.8404893286755837,-0.06920352578163147,False,PPO without CBF,normal
189,18.900000000000002,404.50183650945996,20.08585268325162,428.8670382072226,19.997916952457896,0,366.5389377431356,19.30505142981522,1,front,1,24.365201697762643,24.365201697762643,-37.96289876632437,17.139447340744695,17.139447340744695,7.052344828967814,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.11393195390701294,-0.16969910613564163,-0.017261964352739245,1.8396426541342368,-0.11393195390701294,False,PPO without CBF,normal
190,19.0,406.5091959170702,20.073594076102495,430.8664182026326,19.99379995409956,0,368.4727551795847,19.33817436449071,1,front,1,24.357222285562386,24.357222285562386,-38.03644073748552,17.12395056766443,17.12395056766443,7.046636464021673,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12258607149124146,-0.04116998358335764,0.3312293467549,1.838114589394289,-0.12258607149124146,False,PPO without CBF,normal
191,19.1,408.515436147488,20.062402304178,432.86504755548856,19.9862935285598,0,370.40966756430583,19.369123847211796,1,front,1,24.349611408000555,24.349611408000555,-38.10576858318217,17.113550158125,17.113550158125,7.042923971082881,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.11191771924495697,-0.07506425539762981,0.3094948272108758,1.8368865325448351,-0.11191771924495697,False,PPO without CBF,normal
192,19.200000000000003,410.5206024875774,20.05166340089393,434.86120014654637,19.961525910578132,0,372.3384388206233,19.28771256317476,1,front,1,24.34059765896899,24.34059765896899,-38.18216366695407,17.121135530852154,17.121135530852154,7.046387676305105,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10738903284072876,-0.24767617981665865,-0.8141128403703328,1.8364764149007455,-0.10738903284072876,False,PPO without CBF,normal
193,19.3,412.5244903817971,20.038878942197087,436.85498609353414,19.93785946987797,0,374.2678237699689,19.293849493455753,1,front,1,24.330495711737058,24.330495711737058,-38.256666611828166,17.12434683763737,17.12434683763737,7.048183577367064,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12784458696842194,-0.2366644070016002,0.06136930280989775,1.8357247433538881,-0.12784458696842194,False,PPO without CBF,normal
194,19.400000000000002,414.5269373642767,20.02446982479644,438.84923229142686,19.942461978927366,0,376.1945038197583,19.26680049789385,1,front,1,24.322294927150153,24.322294927150153,-38.33243354451838,17.09668974074694,17.09668974074694,7.037697103306918,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.1440911740064621,0.0460250904939429,-0.2704899556190139,1.8335025426950908,-0.1440911740064621,False,PPO without CBF,normal
195,19.5,416.52820211693944,20.012647526627305,440.8471159373197,19.978836458928235,0,378.1195495971364,19.250457773780905,1,front,1,24.31891382038026,24.31891382038026,-38.40865251980301,17.04139958367545,17.04139958367545,7.0160539324050895,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.11822298169136047,0.3637448000086791,-0.16342724112946366,1.8302544851694176,-0.11822298169136047,False,PPO without CBF,normal
196,19.6,418.52895997814295,20.00757861203504,442.8406481279848,19.935321906651023,0,380.0390020241663,19.19452427029847,1,front,1,24.31168814984187,24.31168814984187,-38.48995795397667,17.07680387260504,17.07680387260504,7.030418404560615,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05068914592266083,-0.4351455227721216,-0.5593350348243749,1.8314611140674275,-0.05068914592266083,False,PPO without CBF,normal
197,19.700000000000003,420.52866927547865,19.997092973356967,444.8348196177713,19.94171489786466,0,381.9545914003657,19.155893761994392,1,front,1,24.306150342292653,24.306150342292653,-38.57407787511295,17.053633859506487,17.053633859506487,7.021569824868316,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10485638678073883,0.06392991213636841,-0.38630508304078726,1.829700105136795,-0.10485638678073883,False,PPO without CBF,normal
198,19.8,422.52756408607235,19.98894810593677,446.83153453527257,19.967149175012704,0,383.86522172421587,19.106303238501695,1,front,1,24.30397044920022,24.30397044920022,-38.662342361856474,17.01516779448613,17.01516779448613,7.006509193556981,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.08144867420196533,0.2543427714804301,-0.4959052349269577,1.827441176519542,-0.08144867420196533,False,PPO without CBF,normal
199,19.900000000000002,424.5261180190437,19.985539329713113,448.8299650604082,19.984305251356233,0,385.77814104178304,19.12919317567153,1,front,1,24.30384704136452,24.30384704136452,-38.747976977260635,16.992557676184745,16.992557676184745,6.997601497285374,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.034087762236595154,0.1715607634352796,0.228899371698368,1.8262079634979922,-0.034087762236595154,False,PPO without CBF,normal
200,20.0,426.52462672550064,19.98508706456972,450.8303080530186,20.003429926104264,0,387.6920334442772,19.138924024941428,1,front,1,24.30568132751796,24.30568132751796,-38.83259328122347,16.99105223874183,16.99105223874183,6.997017412913944,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.004522651433944702,0.1912467474803313,0.09730849269895814,1.8260305377501713,-0.004522651433944702,False,PPO without CBF,normal
201,20.1,428.5232193430785,19.985926175778634,452.83081598134027,20.005079283216585,0,389.5994123959535,19.07378951676307,1,front,1,24.30759663826177,24.30759663826177,-38.923806947125,16.991555705467178,16.991555705467178,6.997185235155727,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.008391112089157104,0.016493571123196448,-0.6513450817835602,1.8260580301896097,0.008391112089157104,False,PPO without CBF,normal
202,20.200000000000003,430.52190744506214,19.986881019836193,454.83115357001697,20.003375886767113,0,391.50818366260336,19.087712666498764,1,front,1,24.309246124954825,24.309246124954825,-39.01372378245878,16.992128611901716,16.992128611901716,6.997376203967239,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.00954844057559967,-0.017033964494716614,0.13923149735691862,1.8261105107625635,0.00954844057559967,False,PPO without CBF,normal
203,20.3,432.5206849689141,19.987775238519436,456.826762038121,19.95608468104046,0,393.41059949584815,19.024158332448117,1,front,1,24.30607706920688,24.30607706920688,-39.110085473065965,17.02435570059064,17.02435570059064,7.010231270695479,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.008942186832427979,-0.47291205726654983,-0.6355433405064485,1.8276131756335947,0.008942186832427979,False,PPO without CBF,normal
204,20.400000000000002,434.5190383394083,19.983533704941994,458.82525255412986,19.9849051600886,0,395.31163060385836,19.010311080102237,1,front,1,24.306214214721535,24.306214214721535,-39.207407735549964,16.990120222965196,16.990120222965196,6.996706740988399,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.04241533577442169,0.28820479048143616,-0.13847252345879574,1.8258149360462466,-0.04241533577442169,False,PPO without CBF,normal
205,20.5,436.5174117272284,19.983733878200777,460.8241226748132,19.98870120683386,0,397.21187536801057,19.002447641521947,1,front,1,24.306710947584804,24.306710947584804,-39.305536359217854,16.990240326920464,16.990240326920464,6.996746775640156,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.002001732587814331,0.037960467452578014,-0.0786343858028937,1.825821711301585,0.002001732587814331,False,PPO without CBF,normal
206,20.6,438.5158275999727,19.98415872744275,462.82147299318035,19.973503183671458,0,399.10577606083353,18.939006928229617,1,front,1,24.30564539320767,24.30564539320767,-39.41005153913915,17.00115078023694,17.00115078023694,7.001093962997067,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.004248492419719696,-0.15198023162401814,-0.6344071329232905,1.8263423335221938,0.004248492419719696,False,PPO without CBF,normal
207,20.700000000000003,440.5141363695778,19.98308769605113,464.8229483614873,20.014753683069817,0,401.00523022840105,18.99454167567535,1,front,1,24.308811991909522,24.308811991909522,-39.50890614117674,16.989852617630675,16.989852617630675,6.9966175392102254,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.01071031391620636,0.4125049939835815,0.5553474744573426,1.8256576175957184,-0.01071031391620636,False,PPO without CBF,normal
208,20.8,442.5126312427653,19.98494873187495,466.8289743681124,20.060260066251015,0,402.9019952088738,18.96764980472766,1,front,1,24.316343125347146,24.316343125347146,-39.61063603389147,16.990969239124972,16.990969239124972,6.99698974637499,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.018610358238220215,0.4550638318119698,-0.26891870947690477,1.825587387790708,0.018610358238220215,False,PPO without CBF,normal
209,20.900000000000002,444.5115445828039,19.989133400386102,468.8302387426913,20.01264374578859,0,404.79691527232654,18.949200634527035,1,front,1,24.3186941598874,24.3186941598874,-39.714629310477335,16.99348004023166,16.99348004023166,6.997826680077221,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.041846685111522675,-0.4761632046242265,-0.18449170200627124,1.8260108285639958,0.041846685111522675,False,PPO without CBF,normal
210,21.0,446.5106293208414,19.990847380375392,470.8357131258459,20.054743831546695,0,406.6897454608765,18.928301885499458,1,front,1,24.32508380500451,24.32508380500451,-39.82088385996491,16.994508428225235,16.994508428225235,6.998169476075079,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.017139799892902374,0.4210008575810331,-0.20898749027575916,1.8259696348291137,0.017139799892902374,False,PPO without CBF,normal
211,21.1,448.5100994316667,19.99470110825253,472.8434871292676,20.077740034216713,0,408.58234821910247,18.92602758225964,1,front,1,24.333387697600926,24.333387697600926,-39.9277512125642,16.99682066495152,16.99682066495152,6.998940221650507,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03853727877140045,0.229962026700197,-0.02274303239817226,1.8261145995594104,0.03853727877140045,False,PPO without CBF,normal
212,21.200000000000003,450.5100677056705,19.999682740038164,474.847988692577,20.04501563309407,0,410.4692762498969,18.869280307944138,1,front,1,24.33792098690651,24.33792098690651,-40.040791455773615,16.999809644022896,16.999809644022896,6.999936548007633,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0498163178563118,-0.3272440112264432,-0.5674727431550194,1.8265501098487604,0.0498163178563118,False,PPO without CBF,normal
213,21.3,452.5103600459556,20.00292340285135,476.85454241474366,20.065537221666386,0,412.3559294207948,18.866531708979007,1,front,1,24.34418236878804,24.34418236878804,-40.15443062516084,17.00175404171081,17.00175404171081,7.00058468057027,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.032406628131866455,0.2052158857231491,-0.02748598965129339,1.8267032531226477,0.032406628131866455,False,PPO without CBF,normal
214,21.400000000000002,454.51107603199046,20.00715986034823,478.8578814232966,20.03339008552907,0,414.24613698147346,18.902075606786585,1,front,1,24.346805391306134,24.346805391306134,-40.264939050517,17.00429591620894,17.00429591620894,7.001431972069646,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04236457496881485,-0.32147136137313453,0.35543897807577607,1.8271229144970298,0.04236457496881485,False,PPO without CBF,normal
215,21.5,456.5120442880533,20.009682560628182,480.861789108721,20.039076854243742,0,416.13817746239425,18.920404809207888,1,front,1,24.349744820667695,24.349744820667695,-40.373866825659036,17.00580953637691,17.00580953637691,7.001936512125637,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.025227002799510956,0.05686768714671138,0.18329202421304083,1.8273194179611416,0.025227002799510956,False,PPO without CBF,normal
216,21.6,458.5132885785905,20.01244290537191,482.8694931885739,20.077040798529595,0,418.0319018441432,18.93724381748924,1,front,1,24.356204609983422,24.356204609983422,-40.48138673444731,17.007465743223143,17.007465743223143,7.002488581074382,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.027603447437286377,0.3796394428585325,0.16839008281352186,1.827403546102606,0.027603447437286377,False,PPO without CBF,normal
217,21.700000000000003,460.5149967570278,20.01708178437305,484.87981099154456,20.1031780297063,0,419.9325764953888,19.006746512456225,1,front,1,24.364814234516757,24.364814234516757,-40.582420261639015,17.01024907062383,17.01024907062383,7.00341635687461,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.046388790011405945,0.26137231176703707,0.6950269496698588,1.827633432918839,0.046388790011405945,False,PPO without CBF,normal
218,21.8,462.5172930404135,20.022962833857065,486.8939671436886,20.141561521440547,0,421.8271990772919,18.94622581903085,1,front,1,24.376674103275093,24.376674103275093,-40.690093963121626,17.013777700314236,17.013777700314236,7.0045925667714135,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.05881049484014511,0.3838349173424593,-0.6052069342537303,1.8278876138745321,0.05881049484014511,False,PPO without CBF,normal
219,21.900000000000002,464.5203616117938,20.030685713803297,488.9084688287802,20.145016850916164,0,423.72042272429036,18.93223646998455,1,front,1,24.388107216986384,24.388107216986384,-40.79993888750346,17.01841142828198,17.01841142828198,7.00613714276066,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07722879946231842,0.03455329475616525,-0.1398934904630251,1.8283859386767463,0.07722879946231842,False,PPO without CBF,normal
220,22.0,466.52420466305506,20.03843051261259,490.9219561108362,20.13487282056015,0,425.61454982399266,18.94127099702322,1,front,1,24.39775144778116,24.39775144778116,-40.9096548390624,17.023058307567553,17.023058307567553,7.007686102522518,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07744798809289932,-0.10144030356013478,0.09034527038672005,1.828960872226681,0.07744798809289932,False,PPO without CBF,normal
221,22.1,468.52875381194895,20.045491488939053,492.9381292905358,20.161731796995785,0,427.505540174165,18.909903501723562,1,front,1,24.409375478586867,24.409375478586867,-41.023213637783954,17.027294893363432,17.027294893363432,7.009098297787811,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07060976326465607,0.268589764356328,-0.3136749529965954,1.829373050265383,0.07060976326465607,False,PPO without CBF,normal
222,22.200000000000003,470.5341296198219,20.053758078729636,494.9580169853434,20.198876948075895,0,429.39454527554346,18.890051013784905,1,front,1,24.423887365521523,24.423887365521523,-41.13958434427843,17.03225484723778,17.03225484723778,7.010751615745927,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08266589790582657,0.37145151080109917,-0.19852487938655827,1.8298165183570854,0.08266589790582657,False,PPO without CBF,normal
223,22.3,472.54050241417343,20.063727943515307,496.9786999554604,20.206829701169685,0,431.2798582687302,18.853129931867688,1,front,1,24.438197541286968,24.438197541286968,-41.26064414544322,17.038236766109186,17.038236766109186,7.012745588703061,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.09969864785671234,0.07952753093790035,-0.3692108191721645,1.8304779112706244,0.09969864785671234,False,PPO without CBF,normal
224,22.400000000000002,474.5478898254614,20.07387411287976,499.0034362001848,20.247362447244193,0,433.16450376455066,18.84645495820466,1,front,1,24.455546374723383,24.455546374723383,-41.383386060910766,17.044324467727854,17.044324467727854,7.014774822575952,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.10146169364452362,0.40532746074508963,-0.06674973663028638,1.8310426014297274,0.10146169364452362,False,PPO without CBF,normal
225,22.5,476.5564742689328,20.08584443471385,501.02491965798055,20.2148345779573,0,435.04589063255037,18.813868679996908,1,front,1,24.46844538904776,24.46844538904776,-41.51058363638242,17.05150666082831,17.05150666082831,7.01716888694277,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.11970321834087372,-0.32527869286891287,-0.32586278207753844,1.8320073713495155,0.11970321834087372,False,PPO without CBF,normal
