step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
124,12.4,249.13724743619943,20.508560979282578,296.8911374542747,20.67783597371136,0,242.00867957305192,18.89349858307404,1,front,47.75389001807528,15.254280489641289,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.011506890227803768,0.48145665207329785,1.0503966840382444,0.06778007745742798,False,PPO without CBF,normal
125,12.5,251.18878133490227,20.515338987028322,298.95642436943905,20.652869151643536,0,243.90318192714525,18.945023540933313,1,front,47.767643034536775,15.257669493514161,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2496682206782362,0.5152495785927026,1.0510744848128186,0.06778007745742798,False,PPO without CBF,normal
126,12.600000000000001,253.24099303437967,20.522116994774066,301.01712505550364,20.607006860646138,0,245.79769109684239,18.945091696971364,1,front,47.77613202112397,15.261058497387033,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4586229099739887,0.0006815603804901649,1.0517522855873933,0.06778007745742798,False,PPO without CBF,normal
127,12.700000000000001,255.29388253463165,20.52889500251981,303.0729551222907,20.55830066787066,0,247.69444700037923,18.96755903536837,1,front,47.779072587659044,15.264447501259905,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.48706192775476687,0.2246733839700747,1.0524300863619676,0.06778007745742798,False,PPO without CBF,normal
128,12.8,257.3474498356582,20.535673010265555,305.12383588428423,20.50880761993519,0,249.5966343907395,19.021873903602742,1,front,47.77638604862602,15.267836505132777,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.49493047935470585,0.5431486823437192,1.0531078871365418,0.06778007745742798,False,PPO without CBF,normal
129,12.9,259.40169493745935,20.5424510180113,307.17518562082637,20.513497365421514,0,251.49598542090158,18.99351030162078,1,front,47.773490683367015,15.27122550900565,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.04689745486325156,-0.28363601981963177,1.0537856879111165,0.06778007745742798,False,PPO without CBF,normal
130,13.0,261.45661784003505,20.549229025757043,309.2217748598723,20.465892390459587,0,253.38959979262324,18.936143717216616,1,front,47.76515701983726,15.274614512878522,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.47604974961928326,-0.5736658440416378,1.0544634886856907,0.06778007745742798,False,PPO without CBF,normal
131,13.100000000000001,263.5122185433853,20.556007033502787,311.2667634408741,20.449885810018042,0,255.2874637954468,18.978640028235528,1,front,47.75454489748881,15.278003516751394,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.16006580441544058,0.4249631101891174,1.0551412894602654,0.06778007745742798,False,PPO without CBF,normal
132,13.200000000000001,265.56849704751016,20.56278504124853,313.30737266246757,20.406092215934414,0,257.18873639175615,19.01272596309331,1,front,47.73887561495741,15.281392520624266,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.437935940836274,0.34085934857782196,1.0558190902348397,0.06778007745742798,False,PPO without CBF,normal
133,13.3,267.6254533524096,20.569563048994276,315.3472026487432,20.398299862755827,0,259.08481846205706,18.960820703009077,1,front,47.7217492963336,15.284781524497138,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.07792353178585792,-0.5190526008423155,1.056496891009414,0.06778007745742798,False,PPO without CBF,normal
134,13.4,269.6830874580836,20.57634105674002,317.3814671400714,20.34264491328209,0,260.98111782698044,18.96299364923364,1,front,47.698379681987774,15.28817052837001,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5565494947373637,0.021729462245601794,1.0571746917839886,0.06778007745742798,False,PPO without CBF,normal
135,13.5,271.7413993645322,20.583119064485764,319.41410215327346,20.326350132020856,0,262.8756045601079,18.944867331274455,1,front,47.672702788741276,15.291559532242882,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.16294781261234637,-0.1812631795918383,1.0578524925585628,0.06778007745742798,False,PPO without CBF,normal
136,13.600000000000001,273.8003890717553,20.58989707223151,321.44105305618905,20.269509029155998,0,264.76871384662206,18.931092865141892,1,front,47.64066398443373,15.294948536115754,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5684110286485817,-0.13774466132564525,1.0585302933331375,0.06778007745742798,False,PPO without CBF,normal
137,13.700000000000001,275.86005657975306,20.596675079977253,323.46941799868614,20.283649424971202,0,266.6677992254199,18.990853787978754,1,front,47.60936141893308,15.298337539988626,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.14140395815203177,0.5976092283686084,1.0592080941077118,0.06778007745742798,False,PPO without CBF,normal
138,13.8,277.92040188852536,20.603453087722997,325.4999678521322,20.305498534460792,0,268.56910503800475,19.01305812584845,1,front,47.57956596360685,15.301726543861498,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.21849109489590268,0.22204337869695492,1.059885894882286,0.06778007745742798,False,PPO without CBF,normal
139,13.9,279.9814249980722,20.61023109546874,327.53180199764716,20.31834145514967,0,270.47181407216937,19.02709034164598,1,front,47.55037699957495,15.30511554773437,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.12842920688880133,0.14032215797532172,1.0605636956568607,0.06778007745742798,False,PPO without CBF,normal
140,14.0,282.0431259083937,20.617009103214485,329.5633615459841,20.315595483369506,0,272.37545758377655,19.036435116072063,1,front,47.52023563759042,15.308504551607243,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.027459717801639125,0.09344774426084121,1.061241496431435,0.06778007745742798,False,PPO without CBF,normal
141,14.100000000000001,284.1055046194897,20.62378711096023,331.5984035091548,20.350419631707155,0,274.2857907718979,19.10333188121346,1,front,47.49289888966513,15.311893555480115,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3482414833764773,0.6689676514139596,1.0619192972060096,0.06778007745742798,False,PPO without CBF,normal
142,14.200000000000001,286.16856113136026,20.630565118705974,333.63558080366323,20.3717729450842,0,276.2025122915082,19.167215196103033,1,front,47.46701967230297,15.315282559352987,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.21353313377044308,0.6388331488957155,1.0625970979805839,0.06778007745742798,False,PPO without CBF,normal
143,14.3,288.23229544400544,20.637343126451718,335.67316621299733,20.37585409334103,0,278.1128561495943,19.103438580860836,1,front,47.440870768991886,15.318671563225859,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.04081148256830444,-0.6377661524219779,1.0632748987551581,0.06778007745742798,False,PPO without CBF,normal
144,14.4,290.2967075574252,20.644121134197462,337.7122311349366,20.39064921939247,0,280.0297590797199,19.169029301255943,1,front,47.41552357751141,15.322060567098731,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.14795126051440566,0.6559072039510718,1.0639526995297328,0.06778007745742798,False,PPO without CBF,normal
145,14.5,292.3617974716195,20.650899141943206,339.7453030640121,20.3307192907548,0,281.94913765838226,19.193785786623447,1,front,47.38350559239257,15.325449570971603,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5992992863766801,0.2475648536750592,1.064630500304307,0.06778007745742798,False,PPO without CBF,normal
146,14.600000000000001,294.4275651865884,20.65767714968895,341.7783056064567,20.330025424445886,0,283.8623249447441,19.131872863618575,1,front,47.35074041986826,15.328838574844475,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.0069386630891334206,-0.6191292300487089,1.0653083010788817,0.06778007745742798,False,PPO without CBF,normal
147,14.700000000000001,296.4940107023319,20.664455157434695,343.8129152062028,20.346095997460967,0,285.7805130043321,19.18188059587988,1,front,47.3189045038709,15.332227578717347,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.16070573015082756,0.5000773226130385,1.065986101853456,0.06778007745742798,False,PPO without CBF,normal
148,14.8,298.56113401884994,20.67123316518044,345.848470549248,20.35555343045251,0,287.6921533860082,19.116403816761416,1,front,47.28733653039808,15.33561658259022,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.09457432991543076,-0.6547677911846125,1.0666639026280302,0.06778007745742798,False,PPO without CBF,normal
149,14.9,300.62893513614256,20.678011172926183,347.88615949396296,20.376889447149363,0,289.6061304298675,19.13977043859281,1,front,47.257224357820405,15.339005586463092,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.21336016696852625,0.2336662183139275,1.067341703402605,0.06778007745742798,False,PPO without CBF,normal
150,15.0,302.69741405420973,20.684789180671928,349.92614122207647,20.39981728113481,0,291.52305277833483,19.169223484673427,1,front,47.22872716786674,15.342394590335964,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.22927833985444304,0.2945304608061833,1.0680195041771792,0.06778007745742798,False,PPO without CBF,normal
151,15.100000000000001,304.7665707730515,20.69156718841767,351.96972128087543,20.43580058798955,0,293.44041509122155,19.173623128867078,1,front,47.20315050782392,15.345783594208836,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.35983306854744096,0.04399644193651056,1.0686973049517539,0.06778007745742798,False,PPO without CBF,normal
152,15.200000000000001,306.83640529266785,20.698345196163416,354.0116730336466,20.419517527711626,0,295.3626209697122,19.22205878490648,1,front,47.17526774097877,15.349172598081708,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.1628306027792433,0.48435656039400515,1.069375105726328,0.06778007745742798,False,PPO without CBF,normal
153,15.3,308.90691761305874,20.70512320390916,356.0556343748952,20.43961341248575,0,297.2861177764914,19.234968067791463,1,front,47.148716761836454,15.35256160195458,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2009588477412346,0.1290928288498438,1.0700529065009023,0.06778007745742798,False,PPO without CBF,normal
154,15.4,310.97810773422424,20.711901211654904,358.0958728971496,20.402385222543998,0,299.21567535107755,19.295575745861576,1,front,47.117765162925366,15.355950605827452,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3722818994174894,0.6060767807011462,1.070730707275477,0.06778007745742798,False,PPO without CBF,normal
155,15.5,313.0499756561643,20.71867921940065,360.1347194334431,20.388465362934802,0,301.1480108252794,19.323354742018907,1,front,47.08474377727879,15.359339609700324,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.13919859609196658,0.2777899615733012,1.0714085080500513,0.06778007745742798,False,PPO without CBF,normal
156,15.600000000000001,315.12252137887896,20.725457227146393,362.1764165195527,20.416970861095717,0,303.07284227017254,19.248314448931154,1,front,47.05389514067372,15.362728613573196,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2850549816091412,-0.7504029308775184,1.072086308824626,0.06778007745742798,False,PPO without CBF,normal
157,15.700000000000001,317.1957449023682,20.732235234892137,364.2200790710935,20.43662551540821,0,304.9940826170846,19.21240346912068,1,front,47.02433416872532,15.366117617446069,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.19654654312494593,-0.35910979810475496,1.0727641095992002,0.06778007745742798,False,PPO without CBF,normal
158,15.8,319.26964622663195,20.73901324263788,366.2637139691633,20.436348980697808,0,306.9095947516748,19.155121345901627,1,front,46.99406774253134,15.36950662131894,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.002765347104030841,-0.5728212321905181,1.0734419103737745,0.06778007745742798,False,PPO without CBF,normal
159,15.9,321.34422535167033,20.745791250383625,368.30969085046036,20.459768812970605,0,308.8299797485345,19.203849968597428,1,front,46.965465498790024,15.372895625191813,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.23419832272796207,0.48728622695801194,1.0741197111483491,0.06778007745742798,False,PPO without CBF,normal
160,16.0,323.41948227748327,20.75256925812937,370.3517294164355,20.420385659751155,0,310.7549760791077,19.249963305731495,1,front,46.93224713895222,15.376284629064685,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.39383153219451417,0.4611333713406792,1.0747975119229234,0.06778007745742798,False,PPO without CBF,normal
161,16.1,325.49541700407076,20.759347265875114,372.39063102520936,20.38901608773895,0,312.6846232906855,19.296472115778503,1,front,46.8952140211386,15.379673632937557,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.31369572012204516,0.4650881004700854,1.075475312697498,0.06778007745742798,False,PPO without CBF,normal
162,16.2,327.57202953143286,20.766125273620858,374.4313671242906,20.407360990812517,0,314.61797657981333,19.333532891278047,1,front,46.85933759285774,15.383062636810429,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.18344903073570118,0.3706077549954348,1.0761531134720723,0.06778007745742798,False,PPO without CBF,normal
163,16.3,329.6493198595695,20.772903281366602,376.46729683884683,20.359297145562103,0,316.55644818208316,19.38471602269836,1,front,46.81797697927732,15.386451640683301,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.48063845250415577,0.5118313142031251,1.0768309142466466,0.06778007745742798,False,PPO without CBF,normal
164,16.400000000000002,331.7272879884807,20.779681289112347,378.5058340082575,20.385371694106755,0,318.4946140974105,19.381659153273436,1,front,46.7785460197768,15.389840644556173,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.26074548544650994,-0.030568694249225287,1.0775087150212213,0.06778007745742798,False,PPO without CBF,normal
165,16.5,333.80593391816655,20.78645929685809,380.5444314292917,20.385974210341733,0,320.42623350369354,19.31619406283062,1,front,46.73849751112516,15.393229648429045,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.006025162349778346,-0.6546509044281574,1.0781865157957955,0.06778007745742798,False,PPO without CBF,normal
166,16.6,335.8852576486269,20.793237304603835,382.58024204147466,20.358106121829493,0,322.35186241530755,19.256289116140266,1,front,46.69498439284774,15.396618652301918,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2786808851223804,-0.5990494669035299,1.0788643165703702,0.06778007745742798,False,PPO without CBF,normal
167,16.7,337.9652591798619,20.80001531234958,384.6108193586859,20.305773172112442,0,324.28293800908676,19.31075593779223,1,front,46.645560178823985,15.40000765617479,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.52332949717052,0.5446682165196238,1.0795421173449444,0.06778007745742798,False,PPO without CBF,normal
168,16.8,340.04593851187144,20.806793320095323,386.6397205142016,20.289011555157025,0,326.2081717865271,19.252337774403227,1,front,46.59378200233016,15.403396660047662,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.16761616955416797,-0.5841816338900179,1.0802199181195187,0.06778007745742798,False,PPO without CBF,normal
169,16.900000000000002,342.12729564465553,20.813571327841068,388.6673946327304,20.276741185287825,0,328.1311105293138,19.229387427866744,1,front,46.540098988074874,15.406785663920534,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.12270369869198869,-0.22950346536481397,1.0808977188940934,0.06778007745742798,False,PPO without CBF,normal
170,17.0,344.20933057821424,20.820349335586812,390.68961656949284,20.222219367624085,0,330.0481884208205,19.170778915067405,1,front,46.480285991278606,15.410174667793406,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5452181766373894,-0.5860851279933994,1.0815755196686676,0.06778007745742798,False,PPO without CBF,normal
171,17.1,346.2920433125475,20.827127343332556,392.70784127197413,20.18224702481307,0,331.96583672561195,19.176483047914353,1,front,46.41579795942664,15.413563671666278,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3997234281101477,0.05704132846946977,1.0822533204432423,0.06778007745742798,False,PPO without CBF,normal
172,17.2,348.3754338476553,20.8339053510783,394.72150474862804,20.13663476653898,0,333.8822043602545,19.163676346425238,1,front,46.346070900972734,15.41695267553915,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.45612258274089035,-0.12806701489114153,1.0829311212178165,0.06778007745742798,False,PPO without CBF,normal
173,17.3,350.4595021835377,20.840683358824045,396.73273211185926,20.11227363231223,0,335.80169686289236,19.194925026378503,1,front,46.27322992832154,15.420341679412022,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2436113422674886,0.31248679953264735,1.0836089219923908,0.06778007745742798,False,PPO without CBF,normal
174,17.400000000000002,352.5442483201947,20.84746136656979,398.74567747056636,20.129453587070845,0,337.7162155759077,19.145187130153435,1,front,46.201429150371666,15.423730683284894,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.17179954758612678,-0.4973789622506614,1.0842867227669655,0.06778007745742798,False,PPO without CBF,normal
175,17.5,354.6296722576262,20.854239374315533,400.7619663016914,20.162888311250576,0,339.6277040188089,19.11488442901181,1,front,46.13229404406519,15.427119687157766,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3343472417972995,-0.3030270114162711,1.0849645235415397,0.06778007745742798,False,PPO without CBF,normal
176,17.6,356.71577399583236,20.861017382061277,402.78223712551596,20.20270823824558,0,341.5376114558991,19.09907437090151,1,front,46.0664631296836,15.430508691030639,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.39819926995004995,-0.15810058110300454,1.0856423243161144,0.06778007745742798,False,PPO without CBF,normal
177,17.7,358.80255353481306,20.86779538980702,404.7984587553263,20.162216298103473,0,343.44891943180613,19.113079759070743,1,front,45.99590522051324,15.43389769490351,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4049194014210686,0.1400538816923309,1.0863201250906886,0.06778007745742798,False,PPO without CBF,normal
178,17.8,360.89001087456836,20.874573397552766,406.81239815629215,20.139394009658485,0,345.36655739417915,19.176379623730476,1,front,45.922387281723786,15.437286698776383,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.22822288444988634,0.6329986465973155,1.086997925865263,0.06778007745742798,False,PPO without CBF,normal
179,17.900000000000002,362.9781460150982,20.88135140529851,408.8229430025673,20.105448462751657,0,347.28477197880954,19.182145846303673,1,front,45.84479698746907,15.440675702649255,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3394554690682811,0.05766222573198288,1.0876757266398376,0.06778007745742798,False,PPO without CBF,normal
180,18.0,365.06695895640263,20.888129413044254,410.83425432095527,20.1131131838797,0,349.19982865306577,19.150566742562486,1,front,45.76729536455264,15.444064706522127,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.07664721128043346,-0.31579103741188674,1.0883535274144118,0.06778007745742798,False,PPO without CBF,normal
181,18.1,367.15644969848165,20.89490742079,412.843299889563,20.090455686077654,0,351.1212734741429,19.214448210771703,1,front,45.68685019108136,15.447453710395,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2265749780204897,0.6388146820921645,1.0890313281889865,0.06778007745742798,False,PPO without CBF,normal
182,18.2,369.2466182413352,20.901685428535743,414.8516580641407,20.08358174577686,0,353.0438649667436,19.225914926007153,1,front,45.60503982280545,15.450842714267871,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.06873940300792722,0.11466715235448983,1.0897091289635608,0.06778007745742798,False,PPO without CBF,normal
183,18.3,371.33746458496336,20.908463436281487,416.8572564453367,20.055983811960473,0,354.9708487343457,19.26983767602067,1,front,45.519791860373346,15.454231718140743,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2759793381638646,0.4392275001351736,1.090386929738135,0.06778007745742798,False,PPO without CBF,normal
184,18.400000000000002,373.4289887293661,20.91524144402723,418.85783959273954,20.00583147402817,0,356.8995440653123,19.286953309666238,1,front,45.42885086337344,15.457620722013615,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5015233793230409,0.17115633645568418,1.0910647305127097,0.06778007745742798,False,PPO without CBF,normal
185,18.5,375.5211906745434,20.922019451772975,420.8569574127463,19.9911782000673,0,358.8257902472357,19.262461819234485,1,front,45.33576673820289,15.461009725886488,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.14653273960871566,-0.2449149043175417,1.091742531287284,0.06778007745742798,False,PPO without CBF,normal
186,18.6,377.61407042049524,20.92879745951872,422.86042868079306,20.03471268046793,0,360.7504284373479,19.246381901121957,1,front,45.246358260297825,15.46439872975936,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.43534480400630743,-0.16079918112527186,1.0924203320618586,0.06778007745742798,False,PPO without CBF,normal
187,18.7,379.7076279672217,20.935575467264464,424.8657578256697,20.05329144876595,0,362.677754837529,19.273264001810496,1,front,45.15812985844798,15.467787733632232,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.18578768298022286,0.26882100688537247,1.0930981328364329,0.06778007745742798,False,PPO without CBF,normal
188,18.8,381.8018633147227,20.942353475010208,426.8672465119768,20.01488686307146,0,364.60843260015406,19.306777626250494,1,front,45.06538319725411,15.471176737505104,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3840458569448956,0.33513624439998213,1.0937759336110071,0.06778007745742798,False,PPO without CBF,normal
189,18.900000000000002,383.89677646299833,20.949131482755952,428.8670382072226,19.997916952457896,0,366.5389377431356,19.30505142981522,1,front,44.970261744224274,15.474565741377976,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.16969910613564163,-0.017261964352739245,1.0944537343855818,0.06778007745742798,False,PPO without CBF,normal
190,19.0,385.9923674120485,20.955909490501696,430.8664182026326,19.99379995409956,0,368.4727551795847,19.33817436449071,1,front,44.87405079058408,15.477954745250848,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.04116998358335764,0.3312293467549,1.095131535160156,0.06778007745742798,False,PPO without CBF,normal
191,19.1,388.08863616187324,20.96268749824744,432.86504755548856,19.9862935285598,0,370.40966756430583,19.369123847211796,1,front,44.77641139361532,15.48134374912372,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.07506425539762981,0.3094948272108758,1.0958093359347307,0.06778007745742798,False,PPO without CBF,normal
192,19.200000000000003,390.1855827124726,20.969465505993185,434.86120014654637,19.961525910578132,0,372.3384388206233,19.28771256317476,1,front,44.675617434073786,15.484732752996592,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.24767617981665865,-0.8141128403703328,1.096487136709305,0.06778007745742798,False,PPO without CBF,normal
193,19.3,392.2832070638465,20.97624351373893,436.85498609353414,19.93785946987797,0,374.2678237699689,19.293849493455753,1,front,44.57177902968766,15.488121756869464,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2366644070016002,0.06136930280989775,1.0971649374838792,0.06778007745742798,False,PPO without CBF,normal
194,19.400000000000002,394.3815092159949,20.983021521484673,438.84923229142686,19.942461978927366,0,376.1945038197583,19.26680049789385,1,front,44.467723075431934,15.491510760742337,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.0460250904939429,-0.2704899556190139,1.097842738258454,0.06778007745742798,False,PPO without CBF,normal
195,19.5,396.480489168918,20.989799529230417,440.8471159373197,19.978836458928235,0,378.1195495971364,19.250457773780905,1,front,44.366626768401716,15.494899764615209,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3637448000086791,-0.16342724112946366,1.0985205390330282,0.06778007745742798,False,PPO without CBF,normal
196,19.6,398.5801469226156,20.99657753697616,442.8406481279848,19.935321906651023,0,380.0390020241663,19.19452427029847,1,front,44.26050120536922,15.49828876848808,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4351455227721216,-0.5593350348243749,1.0991983398076028,0.06778007745742798,False,PPO without CBF,normal
197,19.700000000000003,400.68048247708776,21.003355544721906,444.8348196177713,19.94171489786466,0,381.9545914003657,19.155893761994392,1,front,44.15433714068354,15.501677772360953,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.06392991213636841,-0.38630508304078726,1.099876140582177,0.06778007745742798,False,PPO without CBF,normal
198,19.8,402.78149583233454,21.01013355246765,446.83153453527257,19.967149175012704,0,383.86522172421587,19.106303238501695,1,front,44.050038702938025,15.505066776233825,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2543427714804301,-0.4959052349269577,1.1005539413567513,0.06778007745742798,False,PPO without CBF,normal
199,19.900000000000002,404.8831869883559,21.016911560213394,448.8299650604082,19.984305251356233,0,385.77814104178304,19.12919317567153,1,front,43.946778072052325,15.508455780106697,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1715607634352796,0.228899371698368,1.101231742131326,0.06778007745742798,False,PPO without CBF,normal
200,20.0,406.98555594515176,21.02368956795914,450.8303080530186,20.003429926104264,0,387.6920334442772,19.138924024941428,1,front,43.84475210786684,15.51184478397957,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1912467474803313,0.09730849269895814,1.1019095429059003,0.06778007745742798,False,PPO without CBF,normal
201,20.1,409.08860270272226,21.030467575704883,452.83081598134027,20.005079283216585,0,389.5994123959535,19.07378951676307,1,front,43.74221327861801,15.515233787852441,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.016493571123196448,-0.6513450817835602,1.102587343680475,0.06778007745742798,False,PPO without CBF,normal
202,20.200000000000003,411.1923272610673,21.037245583450627,454.83115357001697,20.003375886767113,0,391.50818366260336,19.087712666498764,1,front,43.63882630894966,15.518622791725313,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.017033964494716614,0.13923149735691862,1.1032651444550492,0.06778007745742798,False,PPO without CBF,normal
203,20.3,413.29672962018697,21.04402359119637,456.826762038121,19.95608468104046,0,393.41059949584815,19.024158332448117,1,front,43.530032417934024,15.522011795598186,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.47291205726654983,-0.6355433405064485,1.1039429452296234,0.06778007745742798,False,PPO without CBF,normal
204,20.400000000000002,415.4018097800812,21.050801598942115,458.82525255412986,19.9849051600886,0,395.31163060385836,19.010311080102237,1,front,43.42344277404868,15.525400799471058,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.28820479048143616,-0.13847252345879574,1.1046207460041981,0.06778007745742798,False,PPO without CBF,normal
205,20.5,417.50756774074995,21.05757960668786,460.8241226748132,19.98870120683386,0,397.21187536801057,19.002447641521947,1,front,43.31655493406328,15.52878980334393,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.037960467452578014,-0.0786343858028937,1.1052985467787724,0.06778007745742798,False,PPO without CBF,normal
206,20.6,419.6140035021933,21.064357614433604,462.82147299318035,19.973503183671458,0,399.10577606083353,18.939006928229617,1,front,43.20746949098702,15.532178807216802,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.15198023162401814,-0.6344071329232905,1.105976347553347,0.06778007745742798,False,PPO without CBF,normal
207,20.700000000000003,421.72111706441126,21.071135622179348,464.8229483614873,20.014753683069817,0,401.00523022840105,18.99454167567535,1,front,43.101831297076046,15.535567811089674,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.4125049939835815,0.5553474744573426,1.1066541483279213,0.06778007745742798,False,PPO without CBF,normal
